Date,Time,Open,High,Low,Close,FinalDecision,HiLo,HiLoDec,Macd,Signal,Histogram,MacdDec,Rsi,RsiMa,pairA,pairB,Revenue,Loss,Profit,+Trades,-Trades
10/3/2021 11:00:00 am +11:00,1615334400,1870.5,1877.69,1757,1795.12,hodl,hh,idle,39.1504,-2.936,42.0864,idle,57.9,48.73,0,689.304,5.974,0.07,5.904,10,22
11/3/2021 11:00:00 am +11:00,1615420800,1795.28,1846.7,1725,1825.78,hodl,-,idle,46.8292,4.6404,42.1888,idle,59.26,50.05,0,689.304,5.974,0.07,5.904,10,22
12/3/2021 11:00:00 am +11:00,1615507200,1825.78,1841.88,1719.72,1766.1,hodl,hl,idle,47.5509,12.2821,35.2688,idle,55.49,51.22,0,689.304,5.974,0.07,5.904,10,22
13/3/2021 11:00:00 am +11:00,1615593600,1766.13,1944.3,1727.75,1922.35,hodl,hh,idle,60.0388,21.525,38.5138,idle,62.27,52.81,0,689.304,5.974,0.07,5.904,10,22
14/3/2021 11:00:00 am +11:00,1615680000,1922.35,1933.1,1836,1848.1,hodl,-,idle,63.2156,31.3558,31.8598,idle,57.76,54.2,0,689.304,5.974,0.07,5.904,10,22
15/3/2021 11:00:00 am +11:00,1615766400,1848.1,1891.76,1730,1793.48,hodl,-,idle,60.6269,39.9693,20.6576,idle,54.64,54.7,0,689.304,5.974,0.07,5.904,10,22
16/3/2021 11:00:00 am +11:00,1615852800,1793.99,1819.5,1711.68,1805.12,hodl,ll,idle,58.8364,46.9622,11.8742,idle,55.19,55.52,0,689.304,5.974,0.07,5.904,10,22
17/3/2021 11:00:00 am +11:00,1615939200,1805.01,1838.88,1741.18,1823.58,hodl,-,idle,58.2356,51.8206,6.415,idle,56.11,56.09,0,689.304,5.974,0.07,5.904,10,22
18/3/2021 11:00:00 am +11:00,1616025600,1823.58,1850,1759.04,1776.08,hodl,-,sell,53.3122,54.1995,-0.8874,sell,53.09,56.54,0,689.304,5.974,0.07,5.904,10,22
19/3/2021 11:00:00 am +11:00,1616112000,1775.92,1840.61,1733.47,1809.1,hodl,-,idle,51.4812,55.5696,-4.0884,idle,54.91,57.16,0,689.304,5.974,0.07,5.904,10,22
20/3/2021 11:00:00 am +11:00,1616198400,1809.01,1868.83,1800.86,1806.1,hodl,lh,idle,49.2208,55.8354,-6.6146,idle,54.7,57.28,0,689.304,5.974,0.07,5.904,10,22
21/3/2021 11:00:00 am +11:00,1616284800,1806.57,1817.16,1747,1782.98,hodl,-,idle,45.0445,55.5569,-10.5124,idle,53.04,57.02,0,689.304,5.974,0.07,5.904,10,22
22/3/2021 11:00:00 am +11:00,1616371200,1783.23,1807.51,1655.15,1680.97,hodl,-,idle,33.1216,52.5661,-19.4445,idle,46.34,55.96,0,689.304,5.974,0.07,5.904,10,22
23/3/2021 11:00:00 am +11:00,1616457600,1681.17,1721.17,1650,1668.08,hodl,-,idle,22.3746,48.0282,-25.6536,idle,45.56,54.73,0,689.304,5.974,0.07,5.904,10,22
24/3/2021 11:00:00 am +11:00,1616544000,1668.2,1740.86,1536.92,1581.84,hodl,ll,idle,6.8201,42.0497,-35.2296,idle,40.62,53.5,0,689.304,5.974,0.07,5.904,10,22
25/3/2021 11:00:00 am +11:00,1616630400,1581.88,1622,1549.4,1585.74,hodl,-,idle,-5.1332,34.9419,-40.0751,idle,40.93,52.19,0,689.304,5.974,0.07,5.904,10,22
26/3/2021 11:00:00 am +11:00,1616716800,1585.83,1699.93,1585.79,1698.84,sell,-,sell,-5.4175,27.8694,-33.2869,idle,49.26,51.74,0,689.304,5.974,0.07,5.904,10,22
27/3/2021 11:00:00 am +11:00,1616803200,1698.84,1732.67,1666.41,1712.63,-,-,idle,-4.4785,21.4482,-25.9267,idle,50.18,50.88,0,689.304,5.974,0.07,5.904,10,22
28/3/2021 11:00:00 am +11:00,1616889600,1712.52,1725.66,1661.4,1687.01,-,-,idle,-5.7355,15.0908,-20.8263,idle,48.42,50.21,0,689.304,5.974,0.07,5.904,10,22
29/3/2021 11:00:00 am +11:00,1616976000,1687.16,1841,1677.85,1816.74,-,-,idle,3.6938,10.0322,-6.3384,idle,56.7,50.36,0,689.304,5.974,0.07,5.904,10,22
30/3/2021 11:00:00 am +11:00,1617062400,1816.76,1859.13,1786.3,1840.46,-,-,idle,12.9316,6.4641,6.4675,buy,58.03,50.56,0,689.304,5.974,0.07,5.904,10,22
31/3/2021 11:00:00 am +11:00,1617148800,1840.41,1947.29,1768.15,1919.37,-,-,idle,26.3166,5.708,20.6086,idle,62.18,51,0,689.304,5.974,0.07,5.904,10,22
1/4/2021 11:00:00 am +11:00,1617235200,1919.37,1984.77,1885.02,1968.05,-,-,idle,40.3869,7.7094,32.6775,idle,64.52,51.81,0,689.304,5.974,0.07,5.904,10,22
2/4/2021 11:00:00 am +11:00,1617321600,1968.05,2146,1948.48,2133.69,-,hh,idle,64.1637,14.0809,50.0828,idle,71.06,52.97,0,689.304,5.974,0.07,5.904,10,22
3/4/2021 11:00:00 am +11:00,1617408000,2133.69,2138.12,1996.3,2008.52,-,-,idle,72.0761,22.6597,49.4164,idle,61.79,53.47,0,689.304,5.974,0.07,5.904,10,22
4/4/2021 10:00:00 am +10:00,1617494400,2008.59,2091.83,1975.24,2075.69,-,-,idle,82.8121,32.463,50.3491,idle,64.47,54.29,0,689.304,5.974,0.07,5.904,10,22
5/4/2021 10:00:00 am +10:00,1617580800,2075.7,2130.64,2002.15,2107.38,-,-,idle,92.8078,43.2726,49.5352,idle,65.69,55.67,0,689.304,5.974,0.07,5.904,10,22
6/4/2021 10:00:00 am +10:00,1617667200,2107.43,2151,2044.65,2112.21,-,hh,idle,99.9668,55.0173,44.9495,idle,65.88,57.12,0,689.304,5.974,0.07,5.904,10,22
7/4/2021 10:00:00 am +10:00,1617753600,2112.22,2129.01,1930.01,1963.47,-,hl,idle,92.5712,64.8925,27.6787,idle,55.54,58.19,0,689.304,5.974,0.07,5.904,10,22
8/4/2021 10:00:00 am +10:00,1617840000,1963.46,2084.61,1947.35,2080.46,-,-,idle,95.0545,74.0173,21.0372,idle,60.76,59.61,0,689.304,5.974,0.07,5.904,10,22
9/4/2021 10:00:00 am +10:00,1617926400,2080.39,2100,2047.57,2066.87,-,-,idle,94.8328,81.6302,13.2026,idle,59.88,60.36,0,689.304,5.974,0.07,5.904,10,22
10/4/2021 10:00:00 am +10:00,1618012800,2067.19,2200,2058,2133.49,-,-,idle,98.8928,88.1309,10.7619,idle,62.73,61.26,0,689.304,5.974,0.07,5.904,10,22
11/4/2021 10:00:00 am +10:00,1618099200,2133.49,2165.02,2113.4,2151.36,-,-,idle,102.3722,92.3762,9.996,idle,63.48,62.34,0,689.304,5.974,0.07,5.904,10,22
12/4/2021 10:00:00 am +10:00,1618185600,2151.42,2203.46,2102,2137.69,-,-,idle,102.8412,95.7946,7.0466,idle,62.44,62.75,0.038,589.304,5.974,0.071,5.903,10,22
13/4/2021 10:00:00 am +10:00,1618272000,2137.86,2318,2135.53,2299.19,-,-,idle,114.9198,99.3621,15.5577,idle,68.89,63.52,0.038,589.304,5.974,0.071,5.903,10,22
14/4/2021 10:00:00 am +10:00,1618358400,2299.19,2447.29,2281.33,2432.6,-,-,idle,133.7158,103.9075,29.8084,idle,73.01,64.29,0.038,589.304,5.974,0.071,5.903,10,22
15/4/2021 10:00:00 am +10:00,1618444800,2432.59,2543.47,2400,2514.04,-,-,idle,153.4149,109.8461,43.5688,idle,75.17,65.05,0.038,589.304,5.974,0.071,5.903,10,22
16/4/2021 10:00:00 am +10:00,1618531200,2514.04,2548.29,2300,2422.67,-,hh,idle,159.8116,117.3173,42.4943,idle,68.54,64.87,0.038,589.304,5.974,0.071,5.903,10,22
17/4/2021 10:00:00 am +10:00,1618617600,2422.38,2495,2310,2317.6,-,-,idle,154.6203,123.9357,30.6846,idle,61.79,64.87,0.038,589.304,5.974,0.071,5.903,10,22
18/4/2021 10:00:00 am +10:00,1618704000,2317.65,2340,1946.8,2235.64,-,hl,idle,142.2529,129.2046,13.0483,idle,57.06,64.35,0.038,589.304,5.974,0.071,5.903,10,22
19/4/2021 10:00:00 am +10:00,1618790400,2235.65,2300,2080,2161.12,-,-,idle,124.9977,132.1052,-7.1075,sell,53.09,63.45,0.038,589.304,5.974,0.071,5.903,10,22
20/4/2021 10:00:00 am +10:00,1618876800,2161.12,2346.62,2055,2330.03,-,-,idle,123.5284,134.4558,-10.9274,idle,59.91,63.02,0.038,589.304,5.974,0.071,5.903,10,22
21/4/2021 10:00:00 am +10:00,1618963200,2330.26,2469.54,2235.16,2357.06,-,-,idle,123.1258,136.7097,-13.5839,idle,60.88,63.4,0.038,589.304,5.974,0.071,5.903,10,22
22/4/2021 10:00:00 am +10:00,1619049600,2357.06,2644.47,2303.44,2397.94,-,hh,idle,124.6683,137.7929,-13.1246,idle,62.38,63.52,0,678.655,5.867,0.072,5.796,10,23
23/4/2021 10:00:00 am +10:00,1619136000,2397.94,2442.89,2107,2367.39,-,hl,idle,122.019,136.4932,-14.4742,idle,60.52,63.56,0,678.655,5.867,0.072,5.796,10,23
24/4/2021 10:00:00 am +10:00,1619222400,2367.39,2368.74,2154.8,2213.35,-,-,idle,106.2648,131.2543,-24.9895,idle,52.07,62.8,0,678.655,5.867,0.072,5.796,10,23
25/4/2021 10:00:00 am +10:00,1619308800,2214.08,2356.64,2168,2320.49,-,-,idle,101.2575,124.7483,-23.4908,idle,56.61,62.31,0,678.655,5.867,0.072,5.796,10,23
26/4/2021 10:00:00 am +10:00,1619395200,2320.44,2542.8,2303.64,2532.6,-,-,idle,113.1009,120.135,-7.0341,idle,63.89,62.41,0,678.655,5.867,0.072,5.796,10,23
27/4/2021 10:00:00 am +10:00,1619481600,2532.06,2680,2480.29,2666.13,-,-,idle,131.743,118.9673,12.7758,buy,67.58,62.32,0,678.655,5.867,0.072,5.796,10,23
28/4/2021 10:00:00 am +10:00,1619568000,2666.13,2760,2559.44,2748.24,-,-,idle,151.3974,121.9006,29.4969,idle,69.64,62.08,0,678.655,5.867,0.072,5.796,10,23
29/4/2021 10:00:00 am +10:00,1619654400,2748.23,2798,2668,2757.04,-,-,idle,165.7728,126.5944,39.1784,idle,69.86,61.7,0,678.655,5.867,0.072,5.796,10,23
30/4/2021 10:00:00 am +10:00,1619740800,2757.04,2798.3,2723.09,2772.42,-,-,idle,176.3733,132.5108,43.8626,idle,70.26,61.82,0,678.655,5.867,0.072,5.796,10,23
1/5/2021 10:00:00 am +10:00,1619827200,2772.42,2954.28,2743.41,2944.77,-,-,idle,196.4174,140.4829,55.9345,idle,74.43,62.73,0,678.655,5.867,0.072,5.796,10,23
2/5/2021 10:00:00 am +10:00,1619913600,2944.83,2985,2852.26,2949.56,-,-,idle,210.2651,150.288,59.9771,idle,74.53,63.98,0,678.655,5.867,0.072,5.796,10,23
3/5/2021 10:00:00 am +10:00,1620000000,2949.33,3454,2949.32,3431.04,-,-,idle,257.1269,167.0505,90.0765,idle,82.46,66.07,0,678.655,5.867,0.072,5.796,10,23
4/5/2021 10:00:00 am +10:00,1620086400,3431.04,3527,3160,3239.01,-,-,idle,275.5932,186.4211,89.1721,idle,72.74,66.99,0,678.655,5.867,0.072,5.796,10,23
5/5/2021 10:00:00 am +10:00,1620172800,3239.01,3549.34,3200.23,3524.26,-,-,idle,309.6754,208.2627,101.4127,idle,77.06,68.14,0,678.655,5.867,0.072,5.796,10,23
6/5/2021 10:00:00 am +10:00,1620259200,3524.33,3605.4,3376.47,3489.73,-,-,idle,330.0944,230.3018,99.7926,idle,75.5,69.08,0,678.655,5.867,0.072,5.796,10,23
7/5/2021 10:00:00 am +10:00,1620345600,3489.74,3587,3353.23,3479.53,-,-,idle,341.5167,251.4261,90.0906,idle,75.02,70.12,0,678.655,5.867,0.072,5.796,10,23
8/5/2021 10:00:00 am +10:00,1620432000,3479.79,3958.33,3449.27,3910.26,-,-,idle,380.9342,275.333,105.6012,idle,80.65,72.16,0,678.655,5.867,0.072,5.796,10,23
9/5/2021 10:00:00 am +10:00,1620518400,3910.26,3983.65,3726.08,3923.95,-,-,idle,408.5677,301.1323,107.4354,idle,80.8,73.89,0,678.655,5.867,0.072,5.796,10,23
10/5/2021 10:00:00 am +10:00,1620604800,3923.95,4208,3650,3945.88,-,-,idle,427.3113,326.7872,100.5241,idle,81.05,75.11,0,678.655,5.867,0.072,5.796,10,23
11/5/2021 10:00:00 am +10:00,1620691200,3946.63,4180.22,3771.64,4173.45,-,-,idle,455.2805,354.0111,101.2694,idle,83.46,76.25,0,678.655,5.867,0.072,5.796,10,23
12/5/2021 10:00:00 am +10:00,1620777600,4173.46,4372.72,3701.58,3823.21,-,hh,idle,444.066,374.7822,69.2838,idle,68.93,76.2,0,678.655,5.867,0.072,5.796,10,23
13/5/2021 10:00:00 am +10:00,1620864000,3810.15,4034.77,3500,3717.91,-,hl,idle,421.8191,391.0295,30.7896,idle,65.25,75.87,0,678.655,5.867,0.072,5.796,10,23
14/5/2021 10:00:00 am +10:00,1620950400,3717.92,4173.28,3691.35,4075.01,-,-,idle,428.0687,404.1843,23.8844,idle,70.92,75.91,0,678.655,5.867,0.072,5.796,10,23
15/5/2021 10:00:00 am +10:00,1621036800,4075.02,4134.05,3632,3646.68,-,-,idle,393.9181,411.2758,-17.3577,sell,58.57,74.78,0,678.655,5.867,0.072,5.796,10,23
16/5/2021 10:00:00 am +10:00,1621123200,3646.24,3879,3343.06,3582.1,-,-,idle,357.5212,413.0541,-55.5329,idle,56.96,73.53,0,678.655,5.867,0.072,5.796,10,23
17/5/2021 10:00:00 am +10:00,1621209600,3581.81,3587.06,3102,3282.51,-,-,idle,301.0318,404.176,-103.1442,idle,50.09,71.21,0,678.655,5.867,0.072,5.796,10,23
18/5/2021 10:00:00 am +10:00,1621296000,3282.25,3565.71,3240,3375.07,-,-,idle,260.7269,387.7493,-127.0224,idle,52.01,69.73,0,678.655,5.867,0.072,5.796,10,23
19/5/2021 10:00:00 am +10:00,1621382400,3375.08,3441.73,1888,2438.92,-,ll,idle,151.4991,357.1035,-205.6044,idle,36.61,66.84,0,678.655,5.867,0.072,5.796,10,23
20/5/2021 10:00:00 am +10:00,1621468800,2438.92,2990.05,2155,2768.62,-,-,idle,90.4961,316.5719,-226.0757,idle,43.01,64.52,0,678.655,5.867,0.072,5.796,10,23
21/5/2021 10:00:00 am +10:00,1621555200,2767.87,2938.54,2101,2430.98,-,-,sell,14.7362,268.8686,-254.1323,idle,38.7,61.93,0,678.655,5.867,0.072,5.796,10,23
22/5/2021 10:00:00 am +10:00,1621641600,2430.98,2485,2145,2294.87,-,-,idle,-55.6455,215.817,-271.4625,idle,37.09,58.82,0,678.655,5.867,0.072,5.796,10,23
23/5/2021 10:00:00 am +10:00,1621728000,2295.45,2381.57,1728.74,2096.39,-,ll,idle,-125.9869,154.2552,-280.2421,idle,34.81,55.53,0,678.655,5.867,0.072,5.796,10,23
24/5/2021 10:00:00 am +10:00,1621814400,2096.63,2675,2079.94,2648.43,-,-,idle,-135.6246,95.4171,-231.0417,idle,44.94,52.95,0,678.655,5.867,0.072,5.796,10,23
25/5/2021 10:00:00 am +10:00,1621900800,2647.92,2750,2378.54,2705.11,-,-,sell,-137.1084,40.4583,-177.5667,idle,45.87,50.27,0,678.655,5.867,0.072,5.796,10,23
26/5/2021 10:00:00 am +10:00,1621987200,2705.1,2910,2643,2884.94,-,lh,idle,-122.3631,-6.5856,-115.7775,idle,48.83,48.83,0,678.655,5.867,0.072,5.796,10,23
27/5/2021 10:00:00 am +10:00,1622073600,2884.82,2889.74,2633.68,2742.23,-,-,idle,-120.8002,-48.9775,-71.8228,idle,46.65,47.51,0,678.655,5.867,0.072,5.796,10,23
28/5/2021 10:00:00 am +10:00,1622160000,2742.23,2762.45,2327.38,2412.1,-,-,idle,-144.5343,-81.8701,-62.6643,idle,41.99,45.44,0,678.655,5.867,0.072,5.796,10,23
29/5/2021 10:00:00 am +10:00,1622246400,2412.34,2574.27,2204.1,2278.74,-,-,idle,-172.1207,-111.0497,-61.071,idle,40.24,44.13,0,678.655,5.867,0.072,5.796,10,23
30/5/2021 10:00:00 am +10:00,1622332800,2278.74,2476.42,2180.53,2385.98,-,hl,idle,-183.2177,-133.0446,-50.1731,idle,42.32,43.08,0,678.655,5.867,0.072,5.796,10,23
31/5/2021 10:00:00 am +10:00,1622419200,2385.82,2720,2271.44,2706.15,-,-,idle,-164.2834,-145.1155,-19.1679,idle,48.13,42.94,0,678.655,5.867,0.072,5.796,10,23
1/6/2021 10:00:00 am +10:00,1622505600,2706.15,2740,2523.74,2634.57,buy,-,buy,-153.2867,-148.1488,-5.1379,idle,46.99,42.59,0,678.655,5.867,0.072,5.796,10,23
2/6/2021 10:00:00 am +10:00,1622592000,2634.31,2802.99,2550,2706.22,hodl,-,idle,-137.2085,-148.3248,11.1163,buy,48.31,43.42,0,678.655,5.867,0.072,5.796,10,23
3/6/2021 10:00:00 am +10:00,1622678400,2706.21,2891.95,2662.4,2857.25,hodl,lh,idle,-111.0001,-145.4239,34.4238,idle,51.07,44,0,678.655,5.867,0.072,5.796,10,23
4/6/2021 10:00:00 am +10:00,1622764800,2857.25,2860,2552,2689.51,hodl,-,idle,-102.5824,-143.226,40.6436,idle,48,44.66,0,678.655,5.867,0.072,5.796,10,23
5/6/2021 10:00:00 am +10:00,1622851200,2689.54,2816.87,2552.23,2627.73,hodl,-,idle,-99.7466,-140.8867,41.1401,idle,46.89,45.36,0,678.655,5.867,0.072,5.796,10,23
6/6/2021 10:00:00 am +10:00,1622937600,2627.63,2745,2614,2711.92,hodl,-,idle,-89.6721,-134.7909,45.1188,idle,48.64,46.35,0,678.655,5.867,0.072,5.796,10,23
7/6/2021 10:00:00 am +10:00,1623024000,2711.92,2847.55,2570,2592.05,hodl,-,idle,-90.3194,-125.7019,35.3825,idle,46.29,46.44,0,678.655,5.867,0.072,5.796,10,23
8/6/2021 10:00:00 am +10:00,1623110400,2592.05,2620.99,2304.91,2507.23,hodl,hl,idle,-96.5635,-116.0736,19.5101,idle,44.65,46.36,0,678.655,5.867,0.072,5.796,10,23
9/6/2021 10:00:00 am +10:00,1623196800,2507.43,2626.63,2405.28,2610.18,hodl,-,idle,-92.1426,-108.058,15.9154,idle,47.1,46.23,0,678.655,5.867,0.072,5.796,10,23
10/6/2021 10:00:00 am +10:00,1623283200,2610.2,2624.46,2425.11,2471.09,hodl,-,buy,-98.7244,-101.9955,3.2711,idle,44.25,46.06,0,678.655,5.867,0.072,5.796,10,23
11/6/2021 10:00:00 am +10:00,1623369600,2471.01,2497.99,2321.37,2354.01,sell,-,idle,-112.0958,-99.2052,-12.8905,sell,41.95,46.06,0,678.655,5.867,0.072,5.796,10,23
12/6/2021 10:00:00 am +10:00,1623456000,2354.09,2454.53,2256.22,2370.74,-,hl,idle,-119.9598,-100.2008,-19.7591,idle,42.41,46.22,0,678.655,5.867,0.072,5.796,10,23
13/6/2021 10:00:00 am +10:00,1623542400,2370.64,2548.41,2308.41,2509.33,-,-,idle,-113.6985,-101.4359,-12.2626,idle,46.22,46.49,0,678.655,5.867,0.072,5.796,10,23
14/6/2021 10:00:00 am +10:00,1623628800,2509.33,2609.17,2461,2580.77,-,-,idle,-101.7982,-101.6638,-0.1344,idle,48.13,46.49,0,678.655,5.867,0.072,5.796,10,23
15/6/2021 10:00:00 am +10:00,1623715200,2580.58,2640,2507.7,2543.54,-,lh,idle,-94.2845,-102.1763,7.8918,buy,47.19,46.51,0,678.655,5.867,0.072,5.796,10,23
16/6/2021 10:00:00 am +10:00,1623801600,2543.55,2556.19,2351.18,2367.89,-,-,idle,-101.3352,-103.4003,2.0651,idle,42.94,46.12,0,678.655,5.867,0.072,5.796,10,23
17/6/2021 10:00:00 am +10:00,1623888000,2368.02,2460.5,2306,2373.28,-,-,idle,-105.2744,-104.3682,-0.9062,sell,43.11,45.56,0,678.655,5.867,0.072,5.796,10,23
18/6/2021 10:00:00 am +10:00,1623974400,2373.28,2378,2139,2234.09,-,-,idle,-118.2645,-107.2706,-10.9939,idle,39.82,44.97,0,678.655,5.867,0.072,5.796,10,23
19/6/2021 10:00:00 am +10:00,1624060800,2234.09,2278.82,2161.67,2164.67,-,-,idle,-132.6319,-111.0381,-21.5938,idle,38.25,44.35,0,678.655,5.867,0.072,5.796,10,23
20/6/2021 10:00:00 am +10:00,1624147200,2165.34,2280.01,2040.68,2243.47,-,-,idle,-136.0909,-113.7042,-22.3867,idle,41.09,43.82,0,678.655,5.867,0.072,5.796,10,23
21/6/2021 10:00:00 am +10:00,1624233600,2243.49,2260.16,1865.54,1885.49,-,-,idle,-165.8069,-118.7983,-47.0086,idle,33.55,42.9,0,678.655,5.867,0.072,5.796,10,23
22/6/2021 10:00:00 am +10:00,1624320000,1885.27,1998,1700.48,1879.28,-,ll,idle,-187.6945,-127.0201,-60.6744,idle,33.44,42.1,0,678.655,5.867,0.072,5.796,10,23
23/6/2021 10:00:00 am +10:00,1624406400,1879.29,2045,1821.95,1968.14,-,-,idle,-195.6154,-137.4442,-58.1711,idle,36.76,41.37,0,678.655,5.867,0.072,5.796,10,23
24/6/2021 10:00:00 am +10:00,1624492800,1967.95,2036.61,1884.79,1989.52,-,-,sell,-197.8864,-148.9556,-48.9309,idle,37.57,40.89,0,678.655,5.867,0.072,5.796,10,23
25/6/2021 10:00:00 am +10:00,1624579200,1989.53,2019.99,1791.22,1808.82,-,-,idle,-211.8255,-161.2323,-50.5932,idle,33.66,40.3,0,678.655,5.867,0.072,5.796,10,23
26/6/2021 10:00:00 am +10:00,1624665600,1808.97,1852.8,1717.32,1829.64,-,-,idle,-218.6715,-173.832,-44.8396,idle,34.5,39.73,0,678.655,5.867,0.072,5.796,10,23
27/6/2021 10:00:00 am +10:00,1624752000,1829.84,1984.5,1804.26,1982.28,-,-,idle,-209.3669,-183.9544,-25.4124,idle,40.5,39.32,0,678.655,5.867,0.072,5.796,10,23
28/6/2021 10:00:00 am +10:00,1624838400,1982.27,2145,1960.52,2084.41,-,-,idle,-191.5438,-190.5002,-1.0436,idle,44.18,39.04,0,678.655,5.867,0.072,5.796,10,23
29/6/2021 10:00:00 am +10:00,1624924800,2084.42,2245,2073.57,2165.33,-,-,idle,-168.9419,-194.1503,25.2084,buy,46.99,39.03,0,678.655,5.867,0.072,5.796,10,23
30/6/2021 10:00:00 am +10:00,1625011200,2165.46,2287.78,2087.99,2275.68,-,lh,idle,-140.5057,-191.3391,50.8334,idle,50.62,39.57,0,678.655,5.867,0.072,5.796,10,23
1/7/2021 10:00:00 am +10:00,1625097600,2275.68,2275.93,2073.12,2106.41,-,-,idle,-130.1285,-184.9428,54.8144,idle,45.47,39.74,0,678.655,5.867,0.072,5.796,10,23
2/7/2021 10:00:00 am +10:00,1625184000,2106.41,2160,2018.5,2154.13,-,hl,idle,-116.7085,-176.1754,59.4669,idle,47.1,40.26,0,678.655,5.867,0.072,5.796,10,23
3/7/2021 10:00:00 am +10:00,1625270400,2153.95,2240,2112.01,2226.99,-,-,idle,-99.0521,-165.1938,66.1418,idle,49.59,41.07,0,678.655,5.867,0.072,5.796,10,23
4/7/2021 10:00:00 am +10:00,1625356800,2226.99,2389.93,2189.58,2322.69,-,hh,idle,-76.4557,-150.1527,73.697,idle,52.73,41.91,0,678.655,5.867,0.072,5.796,10,23
5/7/2021 10:00:00 am +10:00,1625443200,2322.69,2324.64,2157.32,2196.53,-,-,idle,-67.9447,-133.4053,65.4606,idle,48.44,42.97,0,678.655,5.867,0.072,5.796,10,23
6/7/2021 10:00:00 am +10:00,1625529600,2196.85,2350,2193,2322.5,-,-,idle,-50.4534,-115.7483,65.2948,idle,52.59,44.34,0,678.655,5.867,0.072,5.796,10,23
7/7/2021 10:00:00 am +10:00,1625616000,2322.51,2409,2291.9,2316.57,-,hh,idle,-36.6475,-98.5375,61.8901,idle,52.38,45.45,0,678.655,5.867,0.072,5.796,10,23
8/7/2021 10:00:00 am +10:00,1625702400,2316.25,2325.6,2084.79,2116.33,-,-,idle,-41.3868,-84.3648,42.978,idle,45.64,46.03,0,678.655,5.867,0.072,5.796,10,23
9/7/2021 10:00:00 am +10:00,1625788800,2116.32,2189.4,2046.51,2146.99,-,hl,idle,-42.1824,-73.4399,31.2575,idle,46.77,46.96,0,678.655,5.867,0.072,5.796,10,23
10/7/2021 10:00:00 am +10:00,1625875200,2146.99,2194.82,2074.16,2110.69,-,-,idle,-45.2209,-64.0058,18.7849,idle,45.56,47.75,0,678.655,5.867,0.072,5.796,10,23
11/7/2021 10:00:00 am +10:00,1625961600,2110.68,2174,2081.02,2140.45,-,-,idle,-44.712,-56.0062,11.2941,idle,46.77,48.2,0,678.655,5.867,0.072,5.796,10,23
12/7/2021 10:00:00 am +10:00,1626048000,2140.54,2167.83,2006.68,2031.58,-,-,idle,-52.4886,-50.8324,-1.6562,sell,43,48.12,0,678.655,5.867,0.072,5.796,10,23
13/7/2021 10:00:00 am +10:00,1626134400,2031.57,2047.35,1918,1940.15,-,-,idle,-65.2768,-49.5903,-15.6864,idle,40.08,47.63,0,678.655,5.867,0.072,5.796,10,23
14/7/2021 10:00:00 am +10:00,1626220800,1940.44,2019.18,1865,1994.58,-,-,idle,-70.2101,-49.842,-20.3681,idle,42.58,47.05,0,678.655,5.867,0.072,5.796,10,23
15/7/2021 10:00:00 am +10:00,1626307200,1994.41,2042.88,1881,1919.51,-,-,idle,-79.2636,-53.0432,-26.2204,idle,40.09,46.67,0,678.655,5.867,0.072,5.796,10,23
16/7/2021 10:00:00 am +10:00,1626393600,1919.54,1965,1850,1876.26,-,-,idle,-88.9037,-58.8494,-30.0543,idle,38.69,46.07,0,678.655,5.867,0.072,5.796,10,23
17/7/2021 10:00:00 am +10:00,1626480000,1876.47,1919.19,1844.45,1899.59,-,-,idle,-93.5822,-64.6489,-28.9333,idle,39.91,45.37,0,678.655,5.867,0.072,5.796,10,23
18/7/2021 10:00:00 am +10:00,1626566400,1899.5,1993.79,1877.1,1891.64,-,-,idle,-96.8155,-70.7193,-26.0962,idle,39.62,44.44,0,678.655,5.867,0.072,5.796,10,23
19/7/2021 10:00:00 am +10:00,1626652800,1891.65,1919,1805,1818.73,-,-,idle,-104.0615,-77.2571,-26.8044,idle,36.97,43.62,0,678.655,5.867,0.072,5.796,10,23
20/7/2021 10:00:00 am +10:00,1626739200,1818.73,1841.34,1706,1786.03,-,ll,idle,-111.1612,-84.6404,-26.5209,idle,35.82,42.42,0,678.655,5.867,0.072,5.796,10,23
21/7/2021 10:00:00 am +10:00,1626825600,1786.03,2035.23,1747.55,1995.5,-,-,idle,-98.7471,-89.7802,-8.9669,idle,47.21,42.05,0,678.655,5.867,0.072,5.796,10,23
22/7/2021 10:00:00 am +10:00,1626912000,1995.5,2046,1947.62,2024.56,-,-,sell,-85.5774,-92.0358,6.4584,buy,48.57,42.26,0,678.655,5.867,0.072,5.796,10,23
23/7/2021 10:00:00 am +10:00,1626998400,2024.27,2130.9,1993.22,2124.25,-,-,idle,-66.3315,-91.6049,25.2733,idle,53.05,42.71,0,678.655,5.867,0.072,5.796,10,23
24/7/2021 10:00:00 am +10:00,1627084800,2124.26,2199.5,2105.58,2184.75,-,-,idle,-45.6707,-87.8723,42.2016,idle,55.58,43.43,0,678.655,5.867,0.072,5.796,10,23
25/7/2021 10:00:00 am +10:00,1627171200,2184.9,2197.41,2105.93,2189.79,-,-,idle,-28.561,-81.1676,52.6066,idle,55.8,44.07,0,678.655,5.867,0.072,5.796,10,23
26/7/2021 10:00:00 am +10:00,1627257600,2189.82,2433.65,2171.57,2228.08,-,hh,idle,-11.776,-72.078,60.302,idle,57.47,45.1,0,678.655,5.867,0.072,5.796,10,23
