Date,Time,Open,High,Low,Close,FinalDecision,HiLo,HiLoDec,Macd,Signal,Histogram,MacdDec,Rsi,RsiMa,pairA,pairB,Revenue,Loss,Profit,+Trades,-Trades
25/4/2019 10:00:00 am +10:00,1556150400,164.78,165.49,150.35,154.72,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
26/4/2019 10:00:00 am +10:00,1556236800,154.7,162.56,151.4,157.95,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/4/2019 10:00:00 am +10:00,1556323200,157.93,166.24,156.35,159.31,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
28/4/2019 10:00:00 am +10:00,1556409600,159.32,160.24,156.92,157.85,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/4/2019 10:00:00 am +10:00,1556496000,157.86,159.05,152,155.11,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
30/4/2019 10:00:00 am +10:00,1556582400,155.14,162.89,155.11,161.83,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/5/2019 10:00:00 am +10:00,1556668800,161.85,163.88,158.36,160.19,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/5/2019 10:00:00 am +10:00,1556755200,160.2,163.48,158.5,161.81,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/5/2019 10:00:00 am +10:00,1556841600,161.82,170.86,160.99,168.06,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/5/2019 10:00:00 am +10:00,1556928000,168.1,171.3,159.76,163.7,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/5/2019 10:00:00 am +10:00,1557014400,163.71,165.36,159.18,163.05,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/5/2019 10:00:00 am +10:00,1557100800,163.05,178.05,157.55,173,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/5/2019 10:00:00 am +10:00,1557187200,172.98,182.76,167.89,169.18,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
8/5/2019 10:00:00 am +10:00,1557273600,169.07,173.17,164.8,170.85,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/5/2019 10:00:00 am +10:00,1557360000,170.88,173.88,166.57,170.9,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/5/2019 10:00:00 am +10:00,1557446400,170.96,176.7,168.46,172.91,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/5/2019 10:00:00 am +10:00,1557532800,172.92,205.23,172.92,190.2,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/5/2019 10:00:00 am +10:00,1557619200,190.2,204.32,181,188.11,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/5/2019 10:00:00 am +10:00,1557705600,188.07,206.87,185.32,195.84,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/5/2019 10:00:00 am +10:00,1557792000,195.83,219.81,194.19,216.4,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/5/2019 10:00:00 am +10:00,1557878400,216.4,250.27,216.21,248.1,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/5/2019 10:00:00 am +10:00,1557964800,248.06,279.76,241.76,264.25,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
17/5/2019 10:00:00 am +10:00,1558051200,264.35,268.74,223.43,244.3,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/5/2019 10:00:00 am +10:00,1558137600,244.31,248,230.62,233.6,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/5/2019 10:00:00 am +10:00,1558224000,233.57,264,231.77,259.51,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/5/2019 10:00:00 am +10:00,1558310400,259.37,259.49,238,250.37,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/5/2019 10:00:00 am +10:00,1558396800,250.48,262,246.06,253.43,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/5/2019 10:00:00 am +10:00,1558483200,253.35,260.18,239.63,243.64,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/5/2019 10:00:00 am +10:00,1558569600,243.68,247.34,231.1,244.56,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
24/5/2019 10:00:00 am +10:00,1558656000,244.63,254.35,241.54,248.87,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/5/2019 10:00:00 am +10:00,1558742400,248.84,257.33,247.22,250.22,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/5/2019 10:00:00 am +10:00,1558828800,250.17,269.4,245.11,264.45,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/5/2019 10:00:00 am +10:00,1558915200,264.35,279.59,260,270.53,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
28/5/2019 10:00:00 am +10:00,1559001600,270.7,275.95,264.45,271.03,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/5/2019 10:00:00 am +10:00,1559088000,271.08,274.04,260.05,268.83,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/5/2019 10:00:00 am +10:00,1559174400,268.92,288.62,240.14,254.56,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
31/5/2019 10:00:00 am +10:00,1559260800,254.59,268.72,245.21,267.9,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/6/2019 10:00:00 am +10:00,1559347200,267.9,275.5,260.68,264.33,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/6/2019 10:00:00 am +10:00,1559433600,264.33,273.2,263.2,268.88,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/6/2019 10:00:00 am +10:00,1559520000,268.87,270,248,249.91,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/6/2019 10:00:00 am +10:00,1559606400,250.02,251.67,234.39,241.39,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
5/6/2019 10:00:00 am +10:00,1559692800,241.46,250.41,237.37,245.63,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/6/2019 10:00:00 am +10:00,1559779200,245.62,250.66,235.01,248.76,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/6/2019 10:00:00 am +10:00,1559865600,248.77,253.28,243.46,248.77,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
8/6/2019 10:00:00 am +10:00,1559952000,248.78,250.53,240.37,243.25,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/6/2019 10:00:00 am +10:00,1560038400,243.33,244.53,226.56,230.98,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
10/6/2019 10:00:00 am +10:00,1560124800,231.02,247.45,227.03,246.51,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/6/2019 10:00:00 am +10:00,1560211200,246.61,247.8,236.49,244.29,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/6/2019 10:00:00 am +10:00,1560297600,244.36,261.87,242.2,261.15,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/6/2019 10:00:00 am +10:00,1560384000,261.13,262.98,253.69,254.67,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/6/2019 10:00:00 am +10:00,1560470400,254.67,264.26,251.75,262.47,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/6/2019 10:00:00 am +10:00,1560556800,262.48,272.27,260.61,267.82,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/6/2019 10:00:00 am +10:00,1560643200,267.78,277.06,263.31,267.73,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
17/6/2019 10:00:00 am +10:00,1560729600,267.73,276,266.81,273.16,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/6/2019 10:00:00 am +10:00,1560816000,273.14,273.58,261.45,264.66,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
19/6/2019 10:00:00 am +10:00,1560902400,264.68,270,263.59,268.14,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/6/2019 10:00:00 am +10:00,1560988800,268.16,273.63,265.71,271.22,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/6/2019 10:00:00 am +10:00,1561075200,271.27,295.94,271.22,294.35,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/6/2019 10:00:00 am +10:00,1561161600,294.25,314.39,289.69,310.79,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/6/2019 10:00:00 am +10:00,1561248000,310.7,321.7,305.58,308.52,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
24/6/2019 10:00:00 am +10:00,1561334400,308.42,314.41,298,311.64,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/6/2019 10:00:00 am +10:00,1561420800,311.65,318.99,307,318.26,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/6/2019 10:00:00 am +10:00,1561507200,318.29,366.8,315.57,339.39,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
27/6/2019 10:00:00 am +10:00,1561593600,339.53,347,280.01,298.35,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
28/6/2019 10:00:00 am +10:00,1561680000,298.35,313.58,295.22,311.05,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/6/2019 10:00:00 am +10:00,1561766400,310.95,324.74,295.18,317.62,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/6/2019 10:00:00 am +10:00,1561852800,317.64,323.5,290.12,292.7,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/7/2019 10:00:00 am +10:00,1561939200,292.89,303.49,280.13,295.07,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/7/2019 10:00:00 am +10:00,1562025600,295.03,297.57,272.65,291.48,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
3/7/2019 10:00:00 am +10:00,1562112000,291.47,302.89,285,301.14,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/7/2019 10:00:00 am +10:00,1562198400,301.11,302.74,280.53,282.73,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/7/2019 10:00:00 am +10:00,1562284800,282.86,294.89,280.78,287.47,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/7/2019 10:00:00 am +10:00,1562371200,287.32,296.71,285.28,288.29,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/7/2019 10:00:00 am +10:00,1562457600,288.29,309.69,284.25,304.72,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/7/2019 10:00:00 am +10:00,1562544000,304.72,313.74,300.78,311.97,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/7/2019 10:00:00 am +10:00,1562630400,311.96,318.19,302.69,307.46,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
10/7/2019 10:00:00 am +10:00,1562716800,307.46,314.18,281.04,289.23,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/7/2019 10:00:00 am +10:00,1562803200,289.23,289.23,262.12,268.63,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
12/7/2019 10:00:00 am +10:00,1562889600,268.67,278.99,266.21,274.62,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/7/2019 10:00:00 am +10:00,1562976000,274.53,275.04,262.2,268.79,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/7/2019 10:00:00 am +10:00,1563062400,268.8,269.74,222.81,225.85,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/7/2019 10:00:00 am +10:00,1563148800,225.83,235.58,203.08,228.2,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/7/2019 10:00:00 am +10:00,1563235200,228.2,234.5,192.25,198.88,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/7/2019 10:00:00 am +10:00,1563321600,198.94,219.86,191.84,210.81,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
18/7/2019 10:00:00 am +10:00,1563408000,210.8,229.65,205.71,225.73,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/7/2019 10:00:00 am +10:00,1563494400,225.75,226.23,212.52,220.73,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/7/2019 10:00:00 am +10:00,1563580800,220.84,235.09,219.78,228.2,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
21/7/2019 10:00:00 am +10:00,1563667200,228.25,229.66,216.99,225.38,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/7/2019 10:00:00 am +10:00,1563753600,225.49,228.34,212.25,217.51,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/7/2019 10:00:00 am +10:00,1563840000,217.59,219.55,208.36,212.48,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/7/2019 10:00:00 am +10:00,1563926400,212.55,218.28,202,216.31,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
25/7/2019 10:00:00 am +10:00,1564012800,216.31,225.12,215.23,219.14,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
26/7/2019 10:00:00 am +10:00,1564099200,219.14,220,212.71,218.81,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/7/2019 10:00:00 am +10:00,1564185600,218.81,223.3,203,207.3,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/7/2019 10:00:00 am +10:00,1564272000,207.3,213.52,198.24,211.62,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
29/7/2019 10:00:00 am +10:00,1564358400,211.58,215.83,206.59,210.89,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/7/2019 10:00:00 am +10:00,1564444800,210.84,214.36,204.4,209.58,-,-,idle,,,,-,,,0,100,0,0,0,0,0
31/7/2019 10:00:00 am +10:00,1564531200,209.57,218.79,209.2,218.42,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/8/2019 10:00:00 am +10:00,1564617600,218.42,219.39,210.54,216.84,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/8/2019 10:00:00 am +10:00,1564704000,216.8,222.18,214.31,217.61,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/8/2019 10:00:00 am +10:00,1564790400,217.69,224.51,216.62,222.14,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/8/2019 10:00:00 am +10:00,1564876800,222.14,223.34,216.9,221.79,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/8/2019 10:00:00 am +10:00,1564963200,221.79,236.25,221.79,233.54,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/8/2019 10:00:00 am +10:00,1565049600,233.53,239.15,223.03,226.28,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
7/8/2019 10:00:00 am +10:00,1565136000,226.31,231.25,220.95,226.1,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/8/2019 10:00:00 am +10:00,1565222400,226.11,228.5,215.51,221.39,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/8/2019 10:00:00 am +10:00,1565308800,221.38,221.79,207.3,210.53,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/8/2019 10:00:00 am +10:00,1565395200,210.52,215,202.6,206.48,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
11/8/2019 10:00:00 am +10:00,1565481600,206.48,216.94,206.14,216.42,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/8/2019 10:00:00 am +10:00,1565568000,216.41,216.81,209.75,211.41,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/8/2019 10:00:00 am +10:00,1565654400,211.58,214.3,204,209.3,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/8/2019 10:00:00 am +10:00,1565740800,209.31,209.9,183.49,187.1,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/8/2019 10:00:00 am +10:00,1565827200,187.08,189.95,181.23,188.03,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/8/2019 10:00:00 am +10:00,1565913600,187.98,188.39,178.04,184.88,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
17/8/2019 10:00:00 am +10:00,1566000000,184.83,187,181.83,185.59,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/8/2019 10:00:00 am +10:00,1566086400,185.67,197.91,183.35,194.33,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/8/2019 10:00:00 am +10:00,1566172800,194.32,203.59,192.7,202.28,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
20/8/2019 10:00:00 am +10:00,1566259200,202.24,202.75,194.45,196.6,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/8/2019 10:00:00 am +10:00,1566345600,196.55,197.2,179.53,187.45,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
22/8/2019 10:00:00 am +10:00,1566432000,187.45,195.14,182.8,190.35,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/8/2019 10:00:00 am +10:00,1566518400,190.36,196.19,188.16,194.02,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/8/2019 10:00:00 am +10:00,1566604800,194.02,194.09,185.63,190.6,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/8/2019 10:00:00 am +10:00,1566691200,190.6,192.4,182.8,186.54,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/8/2019 10:00:00 am +10:00,1566777600,186.54,193.7,186,188.67,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/8/2019 10:00:00 am +10:00,1566864000,188.61,189.49,184.75,187.24,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/8/2019 10:00:00 am +10:00,1566950400,187.3,188.25,166.48,173.03,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/8/2019 10:00:00 am +10:00,1567036800,173.03,173.5,163.61,169.01,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
30/8/2019 10:00:00 am +10:00,1567123200,169.03,170.77,165.55,168.5,-,-,idle,,,,-,,,0,100,0,0,0,0,0
31/8/2019 10:00:00 am +10:00,1567209600,168.48,174.98,165.63,171.57,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/9/2019 10:00:00 am +10:00,1567296000,171.52,173.42,167.61,170.74,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/9/2019 10:00:00 am +10:00,1567382400,170.73,181,170.02,178.05,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/9/2019 10:00:00 am +10:00,1567468800,178,183,174.09,178.75,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
4/9/2019 10:00:00 am +10:00,1567555200,178.79,180.14,173,174.72,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/9/2019 10:00:00 am +10:00,1567641600,174.7,176.19,168.1,173.75,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/9/2019 10:00:00 am +10:00,1567728000,173.74,177.87,165,169.08,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
7/9/2019 10:00:00 am +10:00,1567814400,169.11,180.8,168.3,177.62,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/9/2019 10:00:00 am +10:00,1567900800,177.58,184.18,176.13,181.19,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/9/2019 10:00:00 am +10:00,1567987200,181.18,185.38,176.01,180.54,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
10/9/2019 10:00:00 am +10:00,1568073600,180.52,184.36,177,179.81,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/9/2019 10:00:00 am +10:00,1568160000,179.87,182.8,173,178.28,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
12/9/2019 10:00:00 am +10:00,1568246400,178.3,182.38,176.62,180.72,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/9/2019 10:00:00 am +10:00,1568332800,180.71,181.38,177.54,180.95,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/9/2019 10:00:00 am +10:00,1568419200,180.96,188.79,179.75,188.13,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/9/2019 10:00:00 am +10:00,1568505600,188.14,190.45,185.76,189.03,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/9/2019 10:00:00 am +10:00,1568592000,189.05,199.44,188.3,197.22,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/9/2019 10:00:00 am +10:00,1568678400,197.23,215.13,195.74,207.84,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/9/2019 10:00:00 am +10:00,1568764800,207.85,217.27,207.66,210.21,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/9/2019 10:00:00 am +10:00,1568851200,210.27,223.94,202.3,220.24,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
20/9/2019 10:00:00 am +10:00,1568937600,220.26,221.54,212.05,218.03,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/9/2019 10:00:00 am +10:00,1569024000,218.01,221.5,213.2,215.05,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/9/2019 10:00:00 am +10:00,1569110400,215.04,215.61,206.1,211.2,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/9/2019 10:00:00 am +10:00,1569196800,211.2,211.68,198.65,201.29,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/9/2019 10:00:00 am +10:00,1569283200,201.25,202.98,150.03,165.81,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
25/9/2019 10:00:00 am +10:00,1569369600,165.72,174.85,161.88,169.96,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/9/2019 10:00:00 am +10:00,1569456000,169.96,171.01,152.11,165.92,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/9/2019 10:00:00 am +10:00,1569542400,165.92,176.72,161.03,173.79,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
28/9/2019 10:00:00 am +10:00,1569628800,173.83,175.49,168,173.49,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/9/2019 10:00:00 am +10:00,1569715200,173.5,174.5,164.12,169.24,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/9/2019 10:00:00 am +10:00,1569801600,169.26,181.24,165.01,180.85,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/10/2019 10:00:00 am +10:00,1569888000,180.89,185.53,173.19,175.66,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
2/10/2019 10:00:00 am +10:00,1569974400,175.65,181.29,173.65,180.24,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/10/2019 10:00:00 am +10:00,1570060800,180.24,180.72,169.55,174.69,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
4/10/2019 10:00:00 am +10:00,1570147200,174.71,178.98,170.74,175.55,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/10/2019 10:00:00 am +10:00,1570233600,175.55,176.71,172.02,176.25,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/10/2019 11:00:00 am +11:00,1570320000,176.23,177.04,167.68,170.1,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
7/10/2019 11:00:00 am +11:00,1570406400,170.08,182.32,168.68,179.85,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/10/2019 11:00:00 am +11:00,1570492800,179.88,184.87,177,180.6,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/10/2019 11:00:00 am +11:00,1570579200,180.61,195.53,178.96,192.62,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/10/2019 11:00:00 am +11:00,1570665600,192.61,194.2,186.88,191.14,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/10/2019 11:00:00 am +11:00,1570752000,191.18,196.65,179.41,180.72,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
12/10/2019 11:00:00 am +11:00,1570838400,180.65,184.64,177.59,179.68,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
13/10/2019 11:00:00 am +11:00,1570924800,179.65,184.95,178.52,180.99,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/10/2019 11:00:00 am +11:00,1571011200,180.98,187.54,180.43,186.72,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/10/2019 11:00:00 am +11:00,1571097600,186.7,188.37,175.96,180.49,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
16/10/2019 11:00:00 am +11:00,1571184000,180.52,181.44,171.81,174.47,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/10/2019 11:00:00 am +11:00,1571270400,174.52,178.96,172.61,177.16,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/10/2019 11:00:00 am +11:00,1571356800,177.17,177.44,168.66,172.74,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
19/10/2019 11:00:00 am +11:00,1571443200,172.78,174.98,169.44,171.79,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/10/2019 11:00:00 am +11:00,1571529600,171.84,176.88,169.21,175.22,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/10/2019 11:00:00 am +11:00,1571616000,175.18,177.9,171.59,173.98,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
22/10/2019 11:00:00 am +11:00,1571702400,174,175.04,170.3,171.2,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/10/2019 11:00:00 am +11:00,1571788800,171.19,171.49,153.45,162.35,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
24/10/2019 11:00:00 am +11:00,1571875200,162.35,163.72,158.72,160.38,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/10/2019 11:00:00 am +11:00,1571961600,160.39,187.78,160.25,181.5,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/10/2019 11:00:00 am +11:00,1572048000,181.53,197.74,173.8,179.49,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
27/10/2019 11:00:00 am +11:00,1572134400,179.42,188.7,176.22,183.75,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/10/2019 11:00:00 am +11:00,1572220800,183.84,189.48,180.35,181.72,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/10/2019 11:00:00 am +11:00,1572307200,181.67,192.74,181.26,190.46,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/10/2019 11:00:00 am +11:00,1572393600,190.45,191.71,179.28,183.13,-,-,idle,,,,-,,,0,100,0,0,0,0,0
31/10/2019 11:00:00 am +11:00,1572480000,183.14,185.27,177.66,182.18,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/11/2019 11:00:00 am +11:00,1572566400,182.19,184.5,177.02,182.85,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
2/11/2019 11:00:00 am +11:00,1572652800,182.86,186,181.53,182.91,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/11/2019 11:00:00 am +11:00,1572739200,182.9,184.7,178.95,181.54,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/11/2019 11:00:00 am +11:00,1572825600,181.53,188.64,180.36,185.71,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/11/2019 11:00:00 am +11:00,1572912000,185.71,192.51,182.22,188.68,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/11/2019 11:00:00 am +11:00,1572998400,188.65,195.09,187.72,191.16,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
7/11/2019 11:00:00 am +11:00,1573084800,191.16,192.27,184.59,186.68,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/11/2019 11:00:00 am +11:00,1573171200,186.67,188.26,181.41,183.74,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
9/11/2019 11:00:00 am +11:00,1573257600,183.71,185.79,182.63,184.89,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/11/2019 11:00:00 am +11:00,1573344000,184.86,191.58,183.3,188.96,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
11/11/2019 11:00:00 am +11:00,1573430400,188.96,190.19,184.06,184.98,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/11/2019 11:00:00 am +11:00,1573516800,184.98,187.65,182.41,187.09,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
13/11/2019 11:00:00 am +11:00,1573603200,187.09,189.66,185.3,188.11,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/11/2019 11:00:00 am +11:00,1573689600,188.07,188.72,183.34,184.92,-,-,idle,,,,-,,,0,100,0,0,0,0,0
