Date,Time,Open,High,Low,Close,FinalDecision,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
17/10/2022 8:58:00 PM +11:00,1666000680,1318.31,1318.86,1318.14,1318.46,-,-,-,idle,0.9245,1.1233,-0.1988,-,idle,62.02,62.18,30.53,17.79,
17/10/2022 8:59:00 PM +11:00,1666000740,1318.45,1318.64,1317.52,1317.61,-,-,-,idle,0.865,1.0525,-0.1875,-,idle,56.17,61.74,33.62,26.63,
17/10/2022 9:00:00 PM +11:00,1666000800,1317.6,1321.36,1317.47,1319.42,-,-,-,idle,0.9529,0.9998,-0.0469,-,idle,63.97,61.66,37.7,33.95,
17/10/2022 9:01:00 PM +11:00,1666000860,1319.43,1322.54,1318.94,1319.78,-,-,hh,idle,1.0396,0.9735,0.0661,green,buy,65.29,61.28,43.29,38.2,
17/10/2022 9:02:00 PM +11:00,1666000920,1319.77,1320.12,1318.68,1319.64,-,-,-,idle,1.0846,0.9649,0.1197,-,idle,64.3,61.03,57.2,46.06,
17/10/2022 9:03:00 PM +11:00,1666000980,1319.7,1320.86,1319.42,1320.26,-,-,-,idle,1.1569,0.9725,0.1843,-,idle,66.7,60.75,61.89,54.13,
17/10/2022 9:04:00 PM +11:00,1666001040,1320.28,1321.43,1319.78,1321.06,-,-,-,idle,1.2642,1.0061,0.2581,-,idle,69.55,60.52,74.84,64.64,
17/10/2022 9:05:00 PM +11:00,1666001100,1321.05,1322.3,1320.5,1320.75,-,-,-,idle,1.3091,1.0552,0.2538,-,idle,67.15,60.95,84.53,73.75,
17/10/2022 9:06:00 PM +11:00,1666001160,1320.94,1321.15,1319.62,1319.62,-,-,-,idle,1.2392,1.0929,0.1463,-,idle,59.15,61.26,73.62,77.66,
17/10/2022 9:07:00 PM +11:00,1666001220,1319.61,1320.92,1319.39,1320.5,-,-,hl,idle,1.2406,1.128,0.1126,-,idle,62.86,61.74,59.84,72.67,
17/10/2022 9:08:00 PM +11:00,1666001280,1320.41,1322.89,1320.41,1321.67,-,-,-,idle,1.3208,1.1786,0.1422,-,idle,67.14,62.4,59.81,64.42,
17/10/2022 9:09:00 PM +11:00,1666001340,1321.76,1323.7,1321.37,1321.53,-,-,hh,idle,1.3574,1.2236,0.1339,-,idle,66.16,63.31,73.79,64.48,
17/10/2022 9:10:00 PM +11:00,1666001400,1321.53,1321.83,1319.46,1319.58,-,-,-,idle,1.2151,1.2431,-0.028,red,sell,54.26,63.31,54.24,62.61,
17/10/2022 9:11:00 PM +11:00,1666001460,1319.81,1319.89,1318.71,1319.45,-,-,ll,idle,1.0794,1.2425,-0.1631,-,idle,53.57,62.73,25.88,51.3,
17/10/2022 9:12:00 PM +11:00,1666001520,1319.46,1320.45,1319.19,1319.69,-,-,-,idle,0.9799,1.2229,-0.2429,-,idle,54.71,62.21,2.39,27.51,
17/10/2022 9:13:00 PM +11:00,1666001580,1319.72,1320.53,1319.45,1320,-,-,-,sell,0.9156,1.1841,-0.2686,-,idle,56.22,62.22,7.93,12.07,
17/10/2022 9:14:00 PM +11:00,1666001640,1320,1320.8,1319.98,1320.49,-,-,-,idle,0.8938,1.138,-0.2442,-,idle,58.56,61.83,18.35,9.56,
17/10/2022 9:15:00 PM +11:00,1666001700,1320.69,1321.02,1319.66,1320,-,-,lh,idle,0.8274,1.0922,-0.2648,-,idle,55.37,61.12,19.72,15.33,
17/10/2022 9:16:00 PM +11:00,1666001760,1320.17,1320.53,1318.96,1319.36,-,-,-,idle,0.715,1.0338,-0.3189,-,idle,51.43,60.2,14.18,17.42,
17/10/2022 9:17:00 PM +11:00,1666001820,1319.35,1320.05,1319.17,1319.47,-,-,-,idle,0.6275,0.9568,-0.3293,-,idle,52.06,59.16,4.92,12.94,
17/10/2022 9:18:00 PM +11:00,1666001880,1319.47,1319.99,1318.91,1319.26,-,-,hl,idle,0.535,0.8654,-0.3304,-,idle,50.7,57.81,1.16,6.76,
17/10/2022 9:19:00 PM +11:00,1666001940,1319.38,1320.47,1319.11,1320.17,-,-,-,idle,0.5291,0.7892,-0.2601,-,idle,56.05,57.02,12,6.03,
17/10/2022 9:20:00 PM +11:00,1666002000,1320.17,1322.15,1320.09,1321.29,-,-,-,buy,0.6078,0.7368,-0.129,-,idle,61.57,57.19,32.88,15.35,
17/10/2022 9:21:00 PM +11:00,1666002060,1321.58,1322.08,1320.88,1321.78,-,-,-,idle,0.7016,0.7058,-0.0043,-,idle,63.72,57.25,59.28,34.72,
17/10/2022 9:22:00 PM +11:00,1666002120,1321.88,1323.15,1321.57,1322.57,-,-,hh,idle,0.8301,0.6963,0.1337,green,buy,66.93,57.24,81.77,57.98,
17/10/2022 9:23:00 PM +11:00,1666002180,1322.42,1323.04,1321.27,1321.43,-,-,-,idle,0.8304,0.6893,0.1411,-,idle,58.84,56.71,76.45,72.5,
17/10/2022 9:24:00 PM +11:00,1666002240,1321.5,1322.94,1321.17,1322.28,-,-,hl,idle,0.8889,0.6961,0.1928,-,idle,62.48,57.3,74.25,77.49,
17/10/2022 9:25:00 PM +11:00,1666002300,1322.08,1322.47,1321.47,1322.27,-,-,-,idle,0.9239,0.7194,0.2045,-,idle,62.41,57.93,64.97,71.89,
17/10/2022 9:26:00 PM +11:00,1666002360,1322.26,1322.74,1321.31,1321.7,-,-,-,idle,0.8953,0.7491,0.1462,-,idle,58.4,58.19,64.06,67.76,
17/10/2022 9:27:00 PM +11:00,1666002420,1321.53,1322.28,1321.36,1321.77,-,-,-,idle,0.8682,0.7861,0.0821,-,idle,58.75,58.38,56.39,61.8,
17/10/2022 9:28:00 PM +11:00,1666002480,1321.75,1322.18,1321.15,1321.9,-,-,-,idle,0.8475,0.8215,0.026,-,idle,59.43,58.44,50.27,56.91,
17/10/2022 9:29:00 PM +11:00,1666002540,1321.84,1322.17,1320.68,1320.89,-,-,hl,idle,0.7411,0.8363,-0.0952,red,sell,52.19,58.21,37.52,48.06,
17/10/2022 9:30:00 PM +11:00,1666002600,1321.01,1323.26,1320.8,1322.9,-,-,hh,idle,0.8096,0.8483,-0.0387,-,idle,62.09,58.97,44.39,44.06,
17/10/2022 9:31:00 PM +11:00,1666002660,1322.9,1322.92,1321.57,1321.59,-,-,-,idle,0.7495,0.8394,-0.0899,-,idle,54.21,59.13,33.66,38.52,
17/10/2022 9:32:00 PM +11:00,1666002720,1321.81,1321.97,1321.01,1321.19,-,-,-,idle,0.662,0.8207,-0.1587,-,idle,52.04,59.22,30.61,36.22,
17/10/2022 9:33:00 PM +11:00,1666002780,1321.34,1321.37,1320.09,1320.2,-,-,-,idle,0.5069,0.7782,-0.2713,-,idle,47.02,58.58,7.21,23.83,
17/10/2022 9:34:00 PM +11:00,1666002840,1320.26,1320.99,1320.1,1320.93,-,-,-,idle,0.4379,0.7242,-0.2863,-,idle,50.79,57.81,6.31,14.71,
17/10/2022 9:35:00 PM +11:00,1666002900,1320.86,1320.86,1319.58,1319.8,-,-,-,idle,0.2887,0.6568,-0.3682,-,idle,45.4,56.5,6.31,6.61,
17/10/2022 9:36:00 PM +11:00,1666002960,1319.86,1320.73,1319.68,1320.1,-,-,-,idle,0.1924,0.5817,-0.3893,-,idle,47.01,55.08,9.45,7.36,
17/10/2022 9:37:00 PM +11:00,1666003020,1320.02,1320.29,1319.28,1319.45,-,-,-,idle,0.0629,0.4946,-0.4316,-,idle,43.99,54.01,3.14,6.3,
17/10/2022 9:38:00 PM +11:00,1666003080,1319.35,1319.91,1318.72,1318.81,-,-,-,idle,-0.0903,0.4022,-0.4925,-,idle,41.18,52.49,3.14,5.24,
17/10/2022 9:39:00 PM +11:00,1666003140,1318.78,1319.37,1318.18,1319.03,-,-,-,idle,-0.1918,0.2909,-0.4827,-,idle,42.54,51.07,2.16,2.81,
17/10/2022 9:40:00 PM +11:00,1666003200,1319.11,1320.47,1318.9,1319.98,-,-,-,idle,-0.1933,0.1862,-0.3794,-,idle,48.11,50.34,13.2,6.17,
17/10/2022 9:41:00 PM +11:00,1666003260,1319.76,1320.36,1319.66,1319.91,-,-,-,sell,-0.1978,0.0906,-0.2885,-,idle,47.74,49.55,23.65,13.01,
17/10/2022 9:42:00 PM +11:00,1666003320,1319.91,1320.46,1319.32,1319.53,-,-,-,idle,-0.2295,0.0088,-0.2383,-,idle,45.7,48.57,28.69,21.85,
17/10/2022 9:43:00 PM +11:00,1666003380,1319.53,1319.67,1318.73,1318.74,-,sell,-,idle,-0.3147,-0.0748,-0.2399,-,idle,41.71,47.82,18.5,23.62,
17/10/2022 9:44:00 PM +11:00,1666003440,1318.73,1319.38,1318.36,1318.83,-,-,-,idle,-0.3707,-0.1481,-0.2226,-,idle,42.33,46.41,10.99,19.39,
17/10/2022 9:45:00 PM +11:00,1666003500,1319.05,1320.07,1318.87,1319.17,-,-,-,idle,-0.3832,-0.212,-0.1712,-,idle,44.71,45.73,14.62,14.7,
17/10/2022 9:46:00 PM +11:00,1666003560,1319.25,1319.6,1318.47,1319.54,buy,-,-,buy,-0.3591,-0.2589,-0.1002,-,idle,47.27,45.39,34.88,20.16,0.076,0
17/10/2022 9:47:00 PM +11:00,1666003620,1319.4,1319.86,1319.21,1319.38,hodl,-,-,idle,-0.3489,-0.2877,-0.0613,-,idle,46.27,45.34,49.6,33.04,
17/10/2022 9:48:00 PM +11:00,1666003680,1319.38,1319.99,1319,1319.45,hodl,-,-,idle,-0.3314,-0.3032,-0.0282,-,idle,46.8,45.06,65.8,50.1,
17/10/2022 9:49:00 PM +11:00,1666003740,1319.46,1319.55,1318.62,1318.81,sell,-,-,idle,-0.3649,-0.3222,-0.0427,-,idle,42.67,44.86,51.86,55.76,0,99.945,-0.055%,-0.055%
17/10/2022 9:50:00 PM +11:00,1666003800,1318.67,1319.88,1318.38,1319.57,buy,-,-,idle,-0.3264,-0.3365,0.0101,green,buy,48.48,44.97,67.54,61.73,0.076,0
17/10/2022 9:51:00 PM +11:00,1666003860,1319.31,1319.57,1318.98,1319.03,sell,-,-,idle,-0.3356,-0.3483,0.0127,-,idle,44.99,45.04,57.9,59.1,0,99.904,-0.041%,-0.096%
17/10/2022 9:52:00 PM +11:00,1666003920,1319.25,1320.27,1319.04,1319.66,buy,-,-,buy,-0.2887,-0.3454,0.0567,-,idle,49.55,45.64,84.07,69.84,0.076,0
