Date,Time,Open,High,Low,Close,FinalDecision,swingDec,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
11/12/2022 2:15:00 AM +11:00,1670685300,0.9119,0.912,0.9119,0.9119,hodl,-,-,-,idle,0,-0.0001,0.0001,-,idle,51.76,48.08,69.84,75.48,
11/12/2022 2:16:00 AM +11:00,1670685360,0.9119,0.912,0.9118,0.912,hodl,-,-,-,idle,0,-0.0001,0.0001,-,idle,53.97,48.78,73.32,72.14,
11/12/2022 2:17:00 AM +11:00,1670685420,0.9119,0.913,0.9116,0.9116,-,-,-,-,idle,0,0,0,-,idle,45.08,48.95,62.79,68.65,
11/12/2022 2:18:00 AM +11:00,1670685480,0.9119,0.9128,0.9119,0.9127,-,-,-,-,idle,0.0001,0,0.0001,-,idle,63.09,50.81,72.85,69.65,
11/12/2022 2:19:00 AM +11:00,1670685540,0.9129,0.9132,0.9128,0.913,buy,buy,-,-,idle,0.0001,0,0.0001,-,idle,66.33,52.91,79.42,71.69,0,0
11/12/2022 2:20:00 AM +11:00,1670685600,0.913,0.9132,0.9129,0.9131,hodl,-,-,-,idle,0.0002,0,0.0002,-,idle,67.36,54.91,100,84.09,
11/12/2022 2:21:00 AM +11:00,1670685660,0.9131,0.9131,0.9128,0.9129,hodl,-,-,-,idle,0.0002,0.0001,0.0002,-,idle,63.2,56.62,93.77,91.06,
11/12/2022 2:22:00 AM +11:00,1670685720,0.9129,0.9134,0.9129,0.9133,hodl,-,-,-,idle,0.0003,0.0001,0.0002,-,idle,67.52,57.52,93.77,95.85,
11/12/2022 2:23:00 AM +11:00,1670685780,0.9133,0.9143,0.9132,0.9143,hodl,-,-,-,idle,0.0004,0.0002,0.0003,-,idle,75.32,58.97,93.77,93.77,
11/12/2022 2:24:00 AM +11:00,1670685840,0.9142,0.9142,0.9136,0.9141,hodl,-,-,-,idle,0.0005,0.0002,0.0003,-,idle,71.62,60.05,95.92,94.49,
11/12/2022 2:25:00 AM +11:00,1670685900,0.9141,0.9141,0.9136,0.9136,hodl,-,-,-,idle,0.0005,0.0003,0.0002,-,idle,63.24,60.42,82.6,90.76,
11/12/2022 2:26:00 AM +11:00,1670685960,0.9141,0.9149,0.9139,0.9139,hodl,-,-,-,idle,0.0005,0.0003,0.0002,-,idle,65.82,61.27,72.13,83.55,
11/12/2022 2:27:00 AM +11:00,1670686020,0.9137,0.914,0.9135,0.9138,hodl,-,-,-,idle,0.0005,0.0004,0.0002,-,idle,64.2,62.16,63.96,72.9,
11/12/2022 2:28:00 AM +11:00,1670686080,0.9139,0.9143,0.9139,0.9143,hodl,-,-,-,idle,0.0006,0.0004,0.0002,-,idle,68.39,63.35,69.64,68.58,
11/12/2022 2:29:00 AM +11:00,1670686140,0.9143,0.9143,0.9137,0.9137,hodl,-,-,-,idle,0.0006,0.0005,0.0001,-,idle,59.41,63.9,62.57,65.39,
11/12/2022 2:30:00 AM +11:00,1670686200,0.9137,0.9142,0.9137,0.914,hodl,-,-,-,idle,0.0006,0.0005,0.0001,-,idle,62.09,64.48,60.24,64.15,
11/12/2022 2:31:00 AM +11:00,1670686260,0.914,0.9141,0.9138,0.914,hodl,-,-,-,idle,0.0006,0.0005,0,-,idle,62.09,65.69,40.16,54.32,
11/12/2022 2:32:00 AM +11:00,1670686320,0.9139,0.9143,0.9139,0.9143,hodl,-,-,-,buy,0.0006,0.0005,0,-,idle,64.79,65.81,35.63,45.34,
11/12/2022 2:33:00 AM +11:00,1670686380,0.9143,0.9143,0.9139,0.9139,hodl,-,-,-,idle,0.0005,0.0006,0,red,sell,58.78,65.27,16.88,30.89,
11/12/2022 2:34:00 AM +11:00,1670686440,0.914,0.914,0.9136,0.9137,hodl,-,-,-,idle,0.0005,0.0005,-0.0001,-,idle,55.99,64.46,11.26,21.26,
11/12/2022 2:35:00 AM +11:00,1670686500,0.9136,0.9138,0.9131,0.9132,hodl,-,-,-,idle,0.0004,0.0005,-0.0001,-,idle,49.64,63.49,0,9.38,
11/12/2022 2:36:00 AM +11:00,1670686560,0.9132,0.9132,0.9132,0.9132,hodl,-,-,-,idle,0.0003,0.0005,-0.0002,-,idle,49.64,62.22,0,3.75,
11/12/2022 2:37:00 AM +11:00,1670686620,0.9134,0.9135,0.9134,0.9135,hodl,-,-,-,sell,0.0003,0.0005,-0.0002,-,idle,53.32,60.64,5.59,1.86,
11/12/2022 2:38:00 AM +11:00,1670686680,0.9136,0.9136,0.9135,0.9135,hodl,-,-,-,idle,0.0003,0.0005,-0.0002,-,idle,53.32,59.34,12.14,5.91,
11/12/2022 2:39:00 AM +11:00,1670686740,0.9137,0.9139,0.9136,0.9139,hodl,-,-,-,idle,0.0003,0.0004,-0.0001,-,idle,58.07,58.97,27.12,14.95,
11/12/2022 2:40:00 AM +11:00,1670686800,0.9139,0.9142,0.9137,0.9142,hodl,-,-,-,idle,0.0003,0.0004,-0.0001,-,idle,61.25,58.64,42.17,27.14,
11/12/2022 2:41:00 AM +11:00,1670686860,0.9142,0.9145,0.9142,0.9145,hodl,-,-,-,idle,0.0004,0.0004,0,-,idle,64.18,58.64,61.46,43.58,
11/12/2022 2:42:00 AM +11:00,1670686920,0.9144,0.9144,0.9142,0.9142,hodl,-,-,-,idle,0.0004,0.0003,0,green,buy,59.35,57.99,67.84,57.16,
11/12/2022 2:43:00 AM +11:00,1670686980,0.9146,0.9153,0.9146,0.9148,hodl,-,-,-,idle,0.0004,0.0003,0.0001,-,idle,65.02,58.39,80.54,69.95,
11/12/2022 2:44:00 AM +11:00,1670687040,0.915,0.915,0.9144,0.9144,hodl,-,-,-,idle,0.0004,0.0003,0.0001,-,idle,59.1,58.18,75.21,74.53,
11/12/2022 2:45:00 AM +11:00,1670687100,0.9144,0.9144,0.9143,0.9144,hodl,-,-,-,idle,0.0004,0.0003,0.0001,-,idle,59.1,57.97,74.35,76.7,
11/12/2022 2:46:00 AM +11:00,1670687160,0.9147,0.9147,0.9147,0.9147,hodl,-,-,-,idle,0.0004,0.0004,0.0001,-,idle,62.1,57.77,68.03,72.53,
11/12/2022 2:47:00 AM +11:00,1670687220,0.9146,0.9146,0.9138,0.9138,hodl,-,-,-,idle,0.0003,0.0004,0,red,sell,50.2,57.16,48.75,63.71,
11/12/2022 2:48:00 AM +11:00,1670687280,0.9138,0.9139,0.9138,0.9139,hodl,-,-,-,idle,0.0003,0.0004,-0.0001,-,idle,51.32,56.83,31.89,49.56,
11/12/2022 2:49:00 AM +11:00,1670687340,0.9139,0.914,0.9139,0.9139,hodl,-,-,-,idle,0.0003,0.0004,-0.0001,-,idle,51.32,56.95,8.52,29.72,
11/12/2022 2:50:00 AM +11:00,1670687400,0.914,0.914,0.914,0.914,hodl,-,-,-,idle,0.0002,0.0003,-0.0001,-,idle,52.55,57.16,12.58,17.66,
11/12/2022 2:51:00 AM +11:00,1670687460,0.9145,0.9145,0.9143,0.9143,hodl,-,-,-,idle,0.0002,0.0003,-0.0001,-,idle,56.14,57.36,22.3,14.47,
11/12/2022 2:52:00 AM +11:00,1670687520,0.9143,0.9146,0.914,0.9146,hodl,-,-,-,idle,0.0003,0.0003,-0.0001,-,idle,59.45,57.8,39.45,24.77,
11/12/2022 2:53:00 AM +11:00,1670687580,0.9146,0.9146,0.9146,0.9146,hodl,-,-,-,idle,0.0003,0.0003,0,-,idle,59.45,57.89,54.96,38.9,
11/12/2022 2:54:00 AM +11:00,1670687640,0.9147,0.9147,0.9147,0.9147,hodl,-,-,-,idle,0.0003,0.0003,0,-,idle,60.59,57.85,64.98,53.13,
11/12/2022 2:55:00 AM +11:00,1670687700,0.9146,0.9146,0.9145,0.9145,hodl,-,-,-,idle,0.0003,0.0003,0,green,buy,57.11,57.34,59.73,59.89,
11/12/2022 2:56:00 AM +11:00,1670687760,0.9145,0.9146,0.9144,0.9146,hodl,-,-,-,idle,0.0003,0.0003,0,-,idle,58.4,57.27,57.37,60.69,
11/12/2022 2:57:00 AM +11:00,1670687820,0.9146,0.9149,0.9145,0.9149,hodl,-,-,-,idle,0.0003,0.0003,0,-,idle,62.08,57.06,67.26,61.45,
11/12/2022 2:58:00 AM +11:00,1670687880,0.9149,0.915,0.9148,0.9149,hodl,-,-,-,buy,0.0003,0.0003,0,-,idle,62.08,57.28,84.97,69.87,
11/12/2022 2:59:00 AM +11:00,1670687940,0.9148,0.9148,0.9147,0.9148,hodl,-,-,-,idle,0.0003,0.0003,0,-,idle,60.02,57.34,94.05,82.09,
11/12/2022 3:00:00 AM +11:00,1670688000,0.9148,0.9153,0.9148,0.9153,-,-,-,-,idle,0.0003,0.0003,0.0001,-,idle,66.06,57.63,94.12,91.05,
11/12/2022 3:01:00 AM +11:00,1670688060,0.9154,0.9163,0.915,0.9153,-,-,-,-,idle,0.0004,0.0003,0.0001,-,idle,66.06,58.76,94.19,94.12,
11/12/2022 3:02:00 AM +11:00,1670688120,0.9163,0.9164,0.9161,0.9162,-,-,-,-,idle,0.0005,0.0003,0.0001,-,idle,74.2,60.39,100,96.1,
11/12/2022 3:03:00 AM +11:00,1670688180,0.9161,0.9161,0.915,0.915,-,-,-,-,idle,0.0004,0.0003,0.0001,-,idle,55.2,60.67,70.74,88.31,
11/12/2022 3:04:00 AM +11:00,1670688240,0.9149,0.9154,0.9149,0.9154,-,-,-,-,idle,0.0004,0.0004,0.0001,-,idle,58.97,61.13,44.03,71.59,
11/12/2022 3:05:00 AM +11:00,1670688300,0.9154,0.9154,0.9148,0.915,-,-,-,-,idle,0.0004,0.0004,0,-,idle,54.07,60.98,10.69,41.82,
11/12/2022 3:06:00 AM +11:00,1670688360,0.9148,0.9149,0.9139,0.9139,-,-,sell,-,idle,0.0003,0.0004,-0.0001,red,sell,43.39,59.83,6.62,20.45,
11/12/2022 3:07:00 AM +11:00,1670688420,0.9142,0.9145,0.9142,0.9145,-,-,-,-,idle,0.0002,0.0004,-0.0001,-,idle,49.27,59.11,6.37,7.89,
11/12/2022 3:08:00 AM +11:00,1670688480,0.9145,0.9145,0.9144,0.9144,-,-,-,-,sell,0.0002,0.0003,-0.0002,-,idle,48.37,58.23,11.76,8.25,
11/12/2022 3:09:00 AM +11:00,1670688540,0.9147,0.9149,0.9147,0.9149,-,-,-,-,idle,0.0002,0.0003,-0.0002,-,idle,53.01,57.94,22.17,13.43,
11/12/2022 3:10:00 AM +11:00,1670688600,0.9149,0.9149,0.9147,0.9147,-,-,-,-,idle,0.0001,0.0003,-0.0001,-,idle,51.03,57.41,24.07,19.33,
11/12/2022 3:11:00 AM +11:00,1670688660,0.9148,0.9148,0.9148,0.9148,-,-,-,-,idle,0.0001,0.0003,-0.0001,-,idle,52,56.69,27.99,24.74,
11/12/2022 3:12:00 AM +11:00,1670688720,0.9148,0.9148,0.9144,0.9144,-,-,-,-,idle,0.0001,0.0002,-0.0001,-,idle,47.94,55.68,22.51,24.86,
11/12/2022 3:13:00 AM +11:00,1670688780,0.9143,0.9143,0.9138,0.9138,-,-,-,-,idle,0,0.0002,-0.0002,-,idle,42.57,54.44,14.23,21.58,
11/12/2022 3:14:00 AM +11:00,1670688840,0.9142,0.9151,0.9142,0.9145,-,-,-,-,idle,0,0.0001,-0.0001,-,idle,49.65,53.27,12.39,16.38,
11/12/2022 3:15:00 AM +11:00,1670688900,0.9145,0.915,0.9136,0.9143,-,-,-,-,idle,0,0.0001,-0.0001,-,idle,47.84,51.96,13.02,13.21,
11/12/2022 3:16:00 AM +11:00,1670688960,0.9139,0.914,0.9139,0.914,-,-,-,-,idle,0,0.0001,-0.0001,-,idle,45.17,49.89,18.3,14.57,
11/12/2022 3:17:00 AM +11:00,1670689020,0.914,0.9142,0.914,0.9141,-,-,-,-,sell,-0.0001,0.0001,-0.0001,-,idle,46.25,49.25,18.31,16.54,
11/12/2022 3:18:00 AM +11:00,1670689080,0.9141,0.9142,0.9141,0.9141,-,-,-,-,idle,-0.0001,0,-0.0001,-,idle,46.25,48.34,23.41,20.01,
11/12/2022 3:19:00 AM +11:00,1670689140,0.9141,0.9141,0.9137,0.9137,-,-,-,-,idle,-0.0001,0,-0.0001,-,idle,42.39,47.51,18.13,19.95,
11/12/2022 3:20:00 AM +11:00,1670689200,0.9137,0.9137,0.9135,0.9136,-,-,-,-,idle,-0.0002,0,-0.0001,-,idle,41.45,47.37,10.66,17.4,
11/12/2022 3:21:00 AM +11:00,1670689260,0.9136,0.9138,0.9134,0.9138,-,-,-,-,idle,-0.0002,-0.0001,-0.0001,-,idle,44.1,47,7.63,12.14,
11/12/2022 3:22:00 AM +11:00,1670689320,0.9134,0.9134,0.9131,0.9134,sell,sell,-,-,idle,-0.0002,-0.0001,-0.0001,-,idle,40.19,46.42,7.63,8.64,
11/12/2022 3:23:00 AM +11:00,1670689380,0.9133,0.9133,0.913,0.9132,hodl,-,-,-,idle,-0.0003,-0.0001,-0.0001,-,idle,38.36,45.37,7.63,7.63,
11/12/2022 3:24:00 AM +11:00,1670689440,0.9132,0.9132,0.9129,0.9129,hodl,-,-,-,idle,-0.0003,-0.0002,-0.0002,-,idle,35.73,44.28,0,5.09,
11/12/2022 3:25:00 AM +11:00,1670689500,0.9128,0.9128,0.9125,0.9125,hodl,-,-,-,idle,-0.0004,-0.0002,-0.0002,-,idle,32.52,42.88,0,2.54,
11/12/2022 3:26:00 AM +11:00,1670689560,0.9125,0.9125,0.912,0.912,hodl,-,-,-,idle,-0.0005,-0.0003,-0.0002,-,idle,29.02,41.53,0,0,
11/12/2022 3:27:00 AM +11:00,1670689620,0.9122,0.9124,0.9121,0.9124,hodl,-,-,-,idle,-0.0005,-0.0003,-0.0002,-,idle,35.05,41,9.74,3.25,
11/12/2022 3:28:00 AM +11:00,1670689680,0.9119,0.9122,0.9119,0.9122,hodl,-,-,-,idle,-0.0006,-0.0004,-0.0002,-,idle,33.51,39.84,17.7,9.14,
11/12/2022 3:29:00 AM +11:00,1670689740,0.9124,0.913,0.9124,0.913,hodl,-,-,-,idle,-0.0005,-0.0004,-0.0001,-,idle,44.05,39.57,46.79,24.74,
11/12/2022 3:30:00 AM +11:00,1670689800,0.9129,0.9129,0.9128,0.9128,hodl,-,-,-,sell,-0.0005,-0.0004,-0.0001,-,idle,42.25,39.36,62.65,42.38,
11/12/2022 3:31:00 AM +11:00,1670689860,0.9126,0.9126,0.9126,0.9126,hodl,-,-,-,idle,-0.0005,-0.0005,0,-,idle,40.47,38.95,76.83,62.09,
11/12/2022 3:32:00 AM +11:00,1670689920,0.913,0.913,0.9127,0.9127,hodl,-,-,-,idle,-0.0005,-0.0005,0,green,buy,41.79,38.63,75.97,71.82,
11/12/2022 3:33:00 AM +11:00,1670689980,0.9127,0.9127,0.9123,0.9123,hodl,-,-,-,idle,-0.0005,-0.0005,0,-,idle,38.14,38.33,70.52,74.44,
11/12/2022 3:34:00 AM +11:00,1670690040,0.9126,0.9126,0.9126,0.9126,hodl,-,-,-,idle,-0.0005,-0.0005,0,-,idle,42.21,38.38,77.54,74.68,
11/12/2022 3:35:00 AM +11:00,1670690100,0.9128,0.913,0.9128,0.913,hodl,-,-,-,buy,-0.0004,-0.0005,0.0001,-,idle,47.21,38.61,82.65,76.91,
11/12/2022 3:36:00 AM +11:00,1670690160,0.913,0.9131,0.913,0.9131,hodl,-,-,-,idle,-0.0004,-0.0005,0.0001,-,idle,48.41,39.19,95.83,85.34,
11/12/2022 3:37:00 AM +11:00,1670690220,0.9131,0.9131,0.913,0.913,hodl,-,-,-,idle,-0.0003,-0.0005,0.0001,-,idle,47.25,39.83,98.01,92.17,
11/12/2022 3:38:00 AM +11:00,1670690280,0.9129,0.9129,0.9126,0.9126,hodl,-,-,-,idle,-0.0003,-0.0004,0.0001,-,idle,42.84,40.34,88.43,94.09,
11/12/2022 3:39:00 AM +11:00,1670690340,0.9126,0.9127,0.9126,0.9127,hodl,-,-,-,idle,-0.0003,-0.0004,0.0001,-,idle,44.24,41.17,81.27,89.24,
11/12/2022 3:40:00 AM +11:00,1670690400,0.9126,0.9126,0.9126,0.9126,hodl,-,-,-,idle,-0.0003,-0.0004,0.0001,-,idle,43.1,42.18,71.38,80.36,
11/12/2022 3:41:00 AM +11:00,1670690460,0.9126,0.9126,0.9126,0.9126,hodl,-,-,-,idle,-0.0003,-0.0004,0.0001,-,idle,43.1,42.76,69.08,73.91,
11/12/2022 3:42:00 AM +11:00,1670690520,0.9127,0.9128,0.9125,0.9125,hodl,-,-,-,idle,-0.0003,-0.0003,0.0001,-,idle,41.86,43.35,54.98,65.15,
11/12/2022 3:43:00 AM +11:00,1670690580,0.9125,0.9125,0.9125,0.9125,hodl,-,-,-,idle,-0.0003,-0.0003,0,-,idle,41.86,43.2,45.58,56.55,
11/12/2022 3:44:00 AM +11:00,1670690640,0.9124,0.9124,0.9124,0.9124,hodl,-,-,-,idle,-0.0003,-0.0003,0,-,idle,40.49,43.07,31.77,44.11,
11/12/2022 3:45:00 AM +11:00,1670690700,0.9124,0.9124,0.9123,0.9124,hodl,-,-,-,idle,-0.0003,-0.0003,0,-,idle,40.49,43.07,27.36,34.9,
11/12/2022 3:46:00 AM +11:00,1670690760,0.9123,0.9123,0.9121,0.9123,hodl,-,-,-,idle,-0.0003,-0.0003,0,-,idle,39.02,42.87,18.17,25.77,
11/12/2022 3:47:00 AM +11:00,1670690820,0.9123,0.9123,0.912,0.912,hodl,-,-,-,idle,-0.0003,-0.0003,0,red,sell,34.92,42.65,10.52,18.68,
11/12/2022 3:48:00 AM +11:00,1670690880,0.912,0.912,0.9119,0.912,hodl,-,-,-,idle,-0.0003,-0.0003,0,-,idle,34.92,42.12,2.87,10.52,
11/12/2022 3:49:00 AM +11:00,1670690940,0.9119,0.9119,0.9118,0.9118,hodl,-,-,-,idle,-0.0003,-0.0003,0,-,idle,32.3,41.06,0,4.46,
11/12/2022 3:50:00 AM +11:00,1670691000,0.9117,0.9119,0.9117,0.9119,hodl,-,-,-,idle,-0.0004,-0.0003,0,-,idle,34.93,40.1,5.87,2.91,
11/12/2022 3:51:00 AM +11:00,1670691060,0.9119,0.912,0.9118,0.912,hodl,-,-,-,idle,-0.0003,-0.0003,0,-,idle,37.55,39.4,20.51,8.79,
11/12/2022 3:52:00 AM +11:00,1670691120,0.912,0.912,0.9119,0.9119,hodl,-,-,-,sell,-0.0003,-0.0003,0,-,idle,35.99,38.91,30.81,19.06,
11/12/2022 3:53:00 AM +11:00,1670691180,0.912,0.912,0.9119,0.912,hodl,-,-,-,idle,-0.0003,-0.0003,0,-,idle,38.73,38.52,44.77,32.03,
11/12/2022 3:54:00 AM +11:00,1670691240,0.912,0.912,0.912,0.912,hodl,-,-,-,idle,-0.0003,-0.0003,0,green,buy,38.73,38.21,49.95,41.84,
11/12/2022 3:55:00 AM +11:00,1670691300,0.9119,0.9119,0.9118,0.9118,hodl,-,-,-,idle,-0.0003,-0.0003,0,-,idle,35.23,37.64,49.88,48.2,
11/12/2022 3:56:00 AM +11:00,1670691360,0.9118,0.9118,0.9117,0.9117,hodl,-,-,-,idle,-0.0003,-0.0003,0,-,idle,33.6,37.05,34.59,44.81,
11/12/2022 3:57:00 AM +11:00,1670691420,0.9118,0.9118,0.9117,0.9117,hodl,-,-,-,idle,-0.0003,-0.0003,0,-,idle,33.6,36.46,20.05,34.84,
11/12/2022 3:58:00 AM +11:00,1670691480,0.9118,0.9118,0.9117,0.9117,hodl,-,-,-,idle,-0.0003,-0.0003,0,-,idle,33.6,35.97,15.11,23.25,
11/12/2022 3:59:00 AM +11:00,1670691540,0.9117,0.9117,0.9117,0.9117,hodl,-,-,-,idle,-0.0003,-0.0003,0,-,idle,33.6,35.48,17.02,17.39,
11/12/2022 4:00:00 AM +11:00,1670691600,0.9119,0.912,0.9118,0.912,hodl,-,-,-,idle,-0.0003,-0.0003,0,-,idle,44.06,35.84,45.06,25.73,
11/12/2022 4:01:00 AM +11:00,1670691660,0.9119,0.912,0.9119,0.912,hodl,-,-,-,idle,-0.0003,-0.0003,0.0001,-,idle,44.06,36.49,73.11,45.06,
11/12/2022 4:02:00 AM +11:00,1670691720,0.9122,0.9122,0.9122,0.9122,hodl,-,-,-,idle,-0.0002,-0.0003,0.0001,-,idle,50.13,37.58,100,72.72,
11/12/2022 4:03:00 AM +11:00,1670691780,0.9121,0.9122,0.912,0.9121,hodl,-,-,-,idle,-0.0002,-0.0003,0.0001,-,idle,47.36,38.65,94.42,89.18,
11/12/2022 4:04:00 AM +11:00,1670691840,0.9121,0.9121,0.9121,0.9121,hodl,-,-,-,idle,-0.0002,-0.0003,0.0001,-,idle,47.36,39.54,88.83,94.42,
11/12/2022 4:05:00 AM +11:00,1670691900,0.9124,0.9129,0.9124,0.9129,hodl,-,buy,-,idle,-0.0001,-0.0002,0.0002,-,idle,65.2,41.52,88.83,90.7,
11/12/2022 4:06:00 AM +11:00,1670691960,0.9129,0.9129,0.9128,0.9128,hodl,-,-,-,idle,0,-0.0002,0.0002,-,idle,62.36,43.4,91.42,89.7,
11/12/2022 4:07:00 AM +11:00,1670692020,0.9128,0.9128,0.9128,0.9128,hodl,-,-,-,idle,0,-0.0002,0.0002,-,idle,62.36,45.09,94,91.42,
11/12/2022 4:08:00 AM +11:00,1670692080,0.9128,0.9129,0.9128,0.9129,hodl,-,-,-,idle,0.0001,-0.0001,0.0002,-,idle,64.17,46.91,92.91,92.78,
11/12/2022 4:09:00 AM +11:00,1670692140,0.9129,0.9132,0.9129,0.9132,hodl,-,-,-,idle,0.0001,-0.0001,0.0002,-,idle,68.99,49.32,95.91,94.27,
11/12/2022 4:10:00 AM +11:00,1670692200,0.9131,0.9131,0.9129,0.913,hodl,-,-,-,idle,0.0002,0,0.0002,-,idle,62.91,51.41,93.18,94,
11/12/2022 4:11:00 AM +11:00,1670692260,0.913,0.913,0.913,0.913,hodl,-,-,-,idle,0.0002,0,0.0002,-,idle,62.91,53.51,88.55,92.55,
11/12/2022 4:12:00 AM +11:00,1670692320,0.913,0.913,0.9127,0.9127,hodl,-,-,-,idle,0.0002,0,0.0001,-,idle,54.55,55,74.94,85.56,
11/12/2022 4:13:00 AM +11:00,1670692380,0.9127,0.9127,0.9125,0.9125,hodl,-,-,-,idle,0.0001,0.0001,0.0001,-,idle,49.79,56.16,55,72.83,
11/12/2022 4:14:00 AM +11:00,1670692440,0.9124,0.9124,0.9124,0.9124,hodl,-,-,-,idle,0.0001,0.0001,0,-,idle,47.56,56.41,32.08,54.01,
11/12/2022 4:15:00 AM +11:00,1670692500,0.9125,0.9125,0.9124,0.9125,hodl,-,-,-,idle,0.0001,0.0001,0,red,sell,49.98,56.83,16.38,34.49,
11/12/2022 4:16:00 AM +11:00,1670692560,0.9124,0.9124,0.9121,0.9121,hodl,-,sell,-,idle,0,0.0001,-0.0001,-,idle,41.71,56.23,8.71,19.06,
11/12/2022 4:17:00 AM +11:00,1670692620,0.9121,0.9122,0.9119,0.9119,hodl,-,-,-,idle,0,0.0001,-0.0001,-,idle,38.29,55.58,4.03,9.7,
11/12/2022 4:18:00 AM +11:00,1670692680,0.9119,0.9119,0.9118,0.9119,hodl,-,-,-,idle,0,0.0001,-0.0001,-,idle,38.29,54.93,0,4.25,
11/12/2022 4:19:00 AM +11:00,1670692740,0.9118,0.9118,0.9107,0.9112,hodl,-,-,-,idle,-0.0001,0.0001,-0.0002,-,idle,28.75,52.33,0,1.34,
11/12/2022 4:20:00 AM +11:00,1670692800,0.9112,0.9115,0.9109,0.9113,hodl,-,-,-,idle,-0.0002,0,-0.0002,-,idle,31.38,50.12,2.18,0.73,
11/12/2022 4:21:00 AM +11:00,1670692860,0.9115,0.912,0.9113,0.9119,hodl,-,-,-,sell,-0.0002,0,-0.0002,-,idle,44.6,48.85,15.31,5.83,
11/12/2022 4:22:00 AM +11:00,1670692920,0.9114,0.9114,0.9113,0.9113,hodl,-,-,-,idle,-0.0002,-0.0001,-0.0002,-,idle,36.94,46.9,22.1,13.2,
11/12/2022 4:23:00 AM +11:00,1670692980,0.9114,0.9115,0.9113,0.9115,hodl,-,-,-,idle,-0.0002,-0.0001,-0.0001,-,idle,40.6,44.88,31.48,22.96,
11/12/2022 4:24:00 AM +11:00,1670693040,0.9115,0.9115,0.9115,0.9115,hodl,-,-,-,idle,-0.0003,-0.0001,-0.0001,-,idle,40.6,43.28,29.92,27.83,
11/12/2022 4:25:00 AM +11:00,1670693100,0.9115,0.9115,0.9115,0.9115,hodl,-,-,-,buy,-0.0003,-0.0002,-0.0001,-,idle,40.6,41.69,38.45,33.28,
11/12/2022 4:26:00 AM +11:00,1670693160,0.9115,0.9115,0.9114,0.9114,hodl,-,-,-,idle,-0.0003,-0.0002,-0.0001,-,idle,39.18,40.59,43.26,37.21,
11/12/2022 4:27:00 AM +11:00,1670693220,0.9115,0.9115,0.9114,0.9115,hodl,-,-,-,idle,-0.0003,-0.0002,0,-,idle,41.39,39.99,51.55,44.42,
11/12/2022 4:28:00 AM +11:00,1670693280,0.9114,0.9115,0.9114,0.9114,hodl,-,-,-,idle,-0.0003,-0.0002,0,-,idle,39.83,39.44,53.63,49.48,
11/12/2022 4:29:00 AM +11:00,1670693340,0.9113,0.9113,0.9113,0.9113,hodl,-,-,-,idle,-0.0003,-0.0003,0,-,idle,38.28,38.6,57.29,54.16,
11/12/2022 4:30:00 AM +11:00,1670693400,0.9112,0.9112,0.9111,0.9111,hodl,-,-,-,idle,-0.0003,-0.0003,0,-,idle,35.31,38.15,51.25,54.06,
11/12/2022 4:31:00 AM +11:00,1670693460,0.9112,0.9114,0.9112,0.9114,hodl,-,-,-,idle,-0.0003,-0.0003,0,-,idle,42.51,38.45,62.78,57.11,
11/12/2022 4:32:00 AM +11:00,1670693520,0.9116,0.9116,0.9114,0.9116,hodl,-,-,-,sell,-0.0002,-0.0003,0,green,buy,46.76,39.05,76.07,63.37,
11/12/2022 4:33:00 AM +11:00,1670693580,0.9117,0.9118,0.9116,0.9117,hodl,-,-,-,idle,-0.0002,-0.0003,0,-,idle,48.8,40.48,95.6,78.15,
11/12/2022 4:34:00 AM +11:00,1670693640,0.9116,0.9116,0.9116,0.9116,hodl,-,-,-,idle,-0.0002,-0.0003,0.0001,-,idle,46.86,41.59,95.22,88.96,
11/12/2022 4:35:00 AM +11:00,1670693700,0.9119,0.912,0.9119,0.912,hodl,-,buy,-,idle,-0.0001,-0.0002,0.0001,-,idle,54.61,42.3,95.22,95.35,
11/12/2022 4:36:00 AM +11:00,1670693760,0.912,0.9123,0.912,0.9123,hodl,-,-,-,idle,-0.0001,-0.0002,0.0001,-,idle,59.39,43.91,95.22,95.22,
11/12/2022 4:37:00 AM +11:00,1670693820,0.9126,0.9127,0.9126,0.9127,hodl,-,-,-,idle,0,-0.0002,0.0002,-,idle,64.72,45.63,100,96.82,
11/12/2022 4:38:00 AM +11:00,1670693880,0.9127,0.913,0.9127,0.9127,hodl,-,-,-,idle,0.0001,-0.0001,0.0002,-,idle,64.72,47.35,100,98.41,
11/12/2022 4:39:00 AM +11:00,1670693940,0.9128,0.9131,0.9128,0.9131,buy,buy,-,-,idle,0.0002,-0.0001,0.0003,-,idle,69.38,49.41,100,100,0,0
11/12/2022 4:40:00 AM +11:00,1670694000,0.913,0.9131,0.913,0.9131,hodl,-,-,-,idle,0.0002,0,0.0003,-,idle,69.38,51.57,100,100,
11/12/2022 4:41:00 AM +11:00,1670694060,0.913,0.9136,0.913,0.9136,hodl,-,-,-,idle,0.0003,0,0.0003,-,idle,74.31,53.92,100,100,
11/12/2022 4:42:00 AM +11:00,1670694120,0.9135,0.9136,0.913,0.913,hodl,-,-,-,idle,0.0003,0.0001,0.0002,-,idle,61.52,55.47,89.07,96.36,
