Date,Time,Open,High,Low,Close,FinalDecision,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
2/11/2022 9:58:00 PM +11:00,1667386680,0.13153,0.13177,0.13144,0.13177,-,buy,-,idle,0.0001,0,0.0001,-,idle,57.84,50.22,91.87,88.83,
2/11/2022 9:59:00 PM +11:00,1667386740,0.13178,0.13179,0.13156,0.1317,-,-,hh,idle,0.0001,0.0001,0.0001,-,idle,56.64,51.47,94.92,91.25,
2/11/2022 10:00:00 PM +11:00,1667386800,0.13163,0.13171,0.13138,0.13171,-,-,-,idle,0.0002,0.0001,0.0001,-,idle,56.78,52.15,93.81,93.53,
2/11/2022 10:01:00 PM +11:00,1667386860,0.13165,0.13174,0.13142,0.13158,-,-,-,idle,0.0001,0.0001,0.0001,-,idle,54.37,52.62,84.27,91,
2/11/2022 10:02:00 PM +11:00,1667386920,0.13157,0.13176,0.13128,0.1317,-,-,hl,idle,0.0002,0.0001,0,-,idle,56.22,53.33,83.1,87.06,
2/11/2022 10:03:00 PM +11:00,1667386980,0.13169,0.132,0.13168,0.13199,-,-,-,idle,0.0002,0.0001,0.0001,-,idle,60.39,54.13,86,84.46,
2/11/2022 10:04:00 PM +11:00,1667387040,0.13189,0.13207,0.1318,0.13195,-,-,hh,idle,0.0002,0.0001,0.0001,-,idle,59.55,55,93.63,87.58,
2/11/2022 10:05:00 PM +11:00,1667387100,0.13196,0.13199,0.13154,0.13156,-,-,-,idle,0.0002,0.0002,0,-,idle,51.93,55.25,78.87,86.17,
2/11/2022 10:06:00 PM +11:00,1667387160,0.1315,0.13175,0.13137,0.13151,-,-,hl,idle,0.0002,0.0002,0,red,sell,51.03,55.63,45.53,72.67,
2/11/2022 10:07:00 PM +11:00,1667387220,0.13153,0.13169,0.1315,0.13162,-,-,-,idle,0.0001,0.0002,0,-,idle,52.97,55.39,21,48.47,
2/11/2022 10:08:00 PM +11:00,1667387280,0.13168,0.13182,0.13168,0.13173,-,-,lh,idle,0.0001,0.0002,0,-,idle,54.88,55.33,20.6,29.05,
2/11/2022 10:09:00 PM +11:00,1667387340,0.13176,0.13181,0.1316,0.1317,-,-,-,idle,0.0001,0.0002,0,-,idle,54.23,55.37,32.01,24.54,
2/11/2022 10:10:00 PM +11:00,1667387400,0.13169,0.13172,0.13166,0.13167,-,-,-,idle,0.0001,0.0002,0,-,idle,53.55,55.41,34.09,28.9,
2/11/2022 10:11:00 PM +11:00,1667387460,0.13168,0.13174,0.13163,0.13171,-,-,-,idle,0.0001,0.0002,0,-,idle,54.38,55.34,32.29,32.8,
2/11/2022 10:12:00 PM +11:00,1667387520,0.13167,0.1317,0.13164,0.13164,-,-,-,idle,0.0001,0.0001,0,-,idle,52.62,54.97,26.52,30.97,
2/11/2022 10:13:00 PM +11:00,1667387580,0.13167,0.13185,0.13164,0.13185,-,-,-,idle,0.0001,0.0001,0,-,idle,57.1,55,39.17,32.66,
2/11/2022 10:14:00 PM +11:00,1667387640,0.1318,0.1318,0.13171,0.13179,-,-,-,idle,0.0001,0.0001,0,-,idle,55.49,54.91,43.12,36.27,
2/11/2022 10:15:00 PM +11:00,1667387700,0.13185,0.13185,0.13117,0.13126,-,-,lh,idle,0.0001,0.0001,0,-,idle,43.72,54.15,37.48,39.92,
2/11/2022 10:16:00 PM +11:00,1667387760,0.13121,0.13125,0.13091,0.13102,-,-,-,idle,0,0.0001,-0.0001,-,idle,39.62,52.96,15.86,32.16,
2/11/2022 10:17:00 PM +11:00,1667387820,0.13102,0.13108,0.13064,0.13083,-,sell,-,idle,0,0.0001,-0.0001,-,idle,36.69,51.27,0,17.78,
2/11/2022 10:18:00 PM +11:00,1667387880,0.13091,0.13093,0.13054,0.13093,-,-,ll,idle,-0.0001,0.0001,-0.0001,-,idle,39.23,49.82,4.16,6.67,
2/11/2022 10:19:00 PM +11:00,1667387940,0.1309,0.13097,0.13083,0.13093,-,-,-,idle,-0.0001,0,-0.0001,-,idle,39.23,48.91,8.32,4.16,
2/11/2022 10:20:00 PM +11:00,1667388000,0.13099,0.13101,0.13078,0.13078,-,-,lh,sell,-0.0001,0,-0.0001,-,idle,36.67,47.88,8.32,6.94,
2/11/2022 10:21:00 PM +11:00,1667388060,0.13078,0.13089,0.13075,0.1308,-,-,-,idle,-0.0002,0,-0.0001,-,idle,37.26,46.76,5.12,7.26,
2/11/2022 10:22:00 PM +11:00,1667388120,0.13085,0.13092,0.13076,0.13092,-,-,-,idle,-0.0002,-0.0001,-0.0001,-,idle,40.82,45.76,7.73,7.06,
2/11/2022 10:23:00 PM +11:00,1667388180,0.13095,0.13096,0.13073,0.13083,-,-,-,idle,-0.0002,-0.0001,-0.0001,-,idle,39.03,44.67,11.58,8.15,
2/11/2022 10:24:00 PM +11:00,1667388240,0.13086,0.13091,0.13077,0.13091,-,-,-,idle,-0.0002,-0.0001,-0.0001,-,idle,41.48,43.81,18.48,12.6,
2/11/2022 10:25:00 PM +11:00,1667388300,0.13087,0.13094,0.13071,0.13077,-,-,-,idle,-0.0002,-0.0001,0,-,idle,38.56,42.68,14.79,14.95,
2/11/2022 10:26:00 PM +11:00,1667388360,0.13071,0.13086,0.13048,0.13074,-,-,ll,idle,-0.0002,-0.0002,0,-,idle,37.94,41.63,13.02,15.43,
2/11/2022 10:27:00 PM +11:00,1667388420,0.13081,0.13087,0.13062,0.1308,-,-,-,idle,-0.0002,-0.0002,0,-,idle,40.01,40.41,11.08,12.96,
2/11/2022 10:28:00 PM +11:00,1667388480,0.1308,0.13138,0.13077,0.13129,-,-,hh,sell,-0.0001,-0.0002,0,green,buy,53.61,40.28,41.33,21.81,
2/11/2022 10:29:00 PM +11:00,1667388540,0.13133,0.13135,0.13117,0.13118,-,-,-,idle,-0.0001,-0.0002,0,-,idle,50.83,40.78,67.11,39.84,
2/11/2022 10:30:00 PM +11:00,1667388600,0.13121,0.13134,0.13109,0.13124,-,-,-,idle,-0.0001,-0.0002,0.0001,-,idle,52.28,41.69,91.9,66.78,
2/11/2022 10:31:00 PM +11:00,1667388660,0.13133,0.13173,0.13132,0.13173,-,buy,-,idle,0,-0.0001,0.0001,-,idle,62.15,43.51,91.9,83.64,
2/11/2022 10:32:00 PM +11:00,1667388720,0.13175,0.13196,0.13164,0.13178,-,-,-,idle,0,-0.0001,0.0001,-,idle,62.99,45.2,97.38,93.73,
2/11/2022 10:33:00 PM +11:00,1667388780,0.13177,0.13207,0.13171,0.13206,-,-,-,idle,0.0001,-0.0001,0.0002,-,idle,67.36,47.21,100,96.43,
2/11/2022 10:34:00 PM +11:00,1667388840,0.132,0.13216,0.13192,0.13216,-,-,-,idle,0.0001,-0.0001,0.0002,-,idle,68.78,49.51,100,99.13,
2/11/2022 10:35:00 PM +11:00,1667388900,0.13215,0.13277,0.13208,0.13274,-,-,-,idle,0.0002,0,0.0002,-,idle,75.44,52.23,100,100,
2/11/2022 10:36:00 PM +11:00,1667388960,0.13242,0.13257,0.1321,0.1325,-,-,-,idle,0.0003,0,0.0002,-,idle,68.89,54.24,94.17,98.06,
2/11/2022 10:37:00 PM +11:00,1667389020,0.1325,0.13262,0.13218,0.13227,-,-,-,idle,0.0003,0.0001,0.0002,-,idle,63.22,55.97,83.31,92.5,
2/11/2022 10:38:00 PM +11:00,1667389080,0.13225,0.13225,0.13212,0.13214,-,-,-,idle,0.0003,0.0001,0.0002,-,idle,60.21,57.3,69.77,82.42,
2/11/2022 10:39:00 PM +11:00,1667389140,0.13218,0.1324,0.13215,0.1324,-,-,-,idle,0.0003,0.0002,0.0001,-,idle,63.91,59.12,65.35,72.81,
2/11/2022 10:40:00 PM +11:00,1667389200,0.1324,0.13252,0.13223,0.13223,-,-,-,idle,0.0003,0.0002,0.0001,-,idle,59.98,60.69,61.66,65.59,
2/11/2022 10:41:00 PM +11:00,1667389260,0.13222,0.13223,0.13208,0.13208,-,-,-,idle,0.0003,0.0002,0,-,idle,56.66,61.88,49.78,58.93,
2/11/2022 10:42:00 PM +11:00,1667389320,0.13214,0.13214,0.13191,0.13198,-,-,-,idle,0.0003,0.0003,0,red,sell,54.5,61.94,31.67,47.7,
2/11/2022 10:43:00 PM +11:00,1667389380,0.132,0.13211,0.13152,0.13172,sell,sell,-,idle,0.0002,0.0003,-0.0001,-,idle,49.24,61.83,12.88,31.44,
2/11/2022 10:44:00 PM +11:00,1667389440,0.13175,0.13188,0.13166,0.13188,buy,buy,-,idle,0.0002,0.0003,-0.0001,-,idle,52.29,61.83,8.86,17.8,0,0
2/11/2022 10:45:00 PM +11:00,1667389500,0.13189,0.13194,0.13154,0.13154,sell,sell,-,idle,0.0001,0.0003,-0.0001,-,idle,45.97,60.67,3.88,8.54,
2/11/2022 10:46:00 PM +11:00,1667389560,0.13154,0.13162,0.13135,0.13141,hodl,-,-,idle,0.0001,0.0002,-0.0001,-,idle,43.79,59.3,3.88,5.54,
2/11/2022 10:47:00 PM +11:00,1667389620,0.13148,0.13148,0.13124,0.13142,hodl,-,-,idle,0.0001,0.0002,-0.0002,-,idle,44.01,57.63,0.23,2.67,
2/11/2022 10:48:00 PM +11:00,1667389680,0.13142,0.13142,0.13112,0.13121,hodl,-,-,idle,0,0.0002,-0.0002,-,idle,40.43,55.61,0.23,1.45,
2/11/2022 10:49:00 PM +11:00,1667389740,0.1312,0.13143,0.13115,0.13118,hodl,-,-,idle,0,0.0001,-0.0002,-,idle,39.93,53.07,0.23,0.23,
2/11/2022 10:50:00 PM +11:00,1667389800,0.13126,0.13165,0.13125,0.1316,hodl,-,-,idle,0,0.0001,-0.0001,-,idle,49.36,51.68,13.11,4.53,
2/11/2022 10:51:00 PM +11:00,1667389860,0.13167,0.13167,0.13137,0.13137,hodl,-,-,idle,0,0.0001,-0.0001,-,idle,45.18,50.39,20.41,11.25,
2/11/2022 10:52:00 PM +11:00,1667389920,0.1314,0.1314,0.1312,0.13127,hodl,-,-,idle,-0.0001,0,-0.0001,-,idle,43.45,49.19,25.31,19.61,
2/11/2022 10:53:00 PM +11:00,1667389980,0.13118,0.13137,0.13115,0.13134,hodl,-,-,idle,-0.0001,0,-0.0001,-,idle,45.04,47.84,20.69,22.13,
2/11/2022 10:54:00 PM +11:00,1667390040,0.13139,0.13154,0.13133,0.1315,hodl,-,-,idle,-0.0001,0,-0.0001,-,idle,48.58,47.03,30.62,25.54,
2/11/2022 10:55:00 PM +11:00,1667390100,0.13153,0.13163,0.13143,0.1315,hodl,-,-,buy,-0.0001,0,0,-,idle,48.58,46.45,45.5,32.27,
2/11/2022 10:56:00 PM +11:00,1667390160,0.13149,0.13157,0.13149,0.13154,hodl,-,-,idle,-0.0001,-0.0001,0,-,idle,49.52,46.1,62.86,46.32,
2/11/2022 10:57:00 PM +11:00,1667390220,0.13157,0.13178,0.13153,0.13153,hodl,-,-,idle,-0.0001,-0.0001,0,green,buy,49.28,46.1,70.84,59.73,
2/11/2022 10:58:00 PM +11:00,1667390280,0.13148,0.13162,0.13136,0.1316,hodl,-,-,idle,0,-0.0001,0,-,idle,51.09,46.01,84.39,72.7,
