Date,Time,Open,High,Low,Close,FinalDecision,swingDec,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
10/12/2022 1:31:00 PM +11:00,1670639460,1264.26,1264.26,1263.61,1263.61,-,-,-,ll,idle,-0.4053,-0.3448,-0.0605,-,idle,23.43,33.06,15.63,17.4,
10/12/2022 1:32:00 PM +11:00,1670639520,1263.62,1263.99,1263.62,1263.99,-,-,-,-,idle,-0.4061,-0.3583,-0.0478,-,idle,34.5,31.92,34.44,23.25,
10/12/2022 1:33:00 PM +11:00,1670639580,1263.99,1263.99,1263.98,1263.99,-,-,-,-,sell,-0.4021,-0.3702,-0.0319,-,idle,34.5,31.74,60.7,36.92,
10/12/2022 1:34:00 PM +11:00,1670639640,1263.98,1263.99,1263.98,1263.99,-,-,-,-,idle,-0.3944,-0.3789,-0.0155,-,idle,34.5,31.74,94.03,63.06,
10/12/2022 1:35:00 PM +11:00,1670639700,1263.98,1263.99,1263.64,1263.64,-,-,-,lh,idle,-0.4118,-0.386,-0.0258,-,idle,29.58,31.47,85.19,79.97,
10/12/2022 1:36:00 PM +11:00,1670639760,1263.63,1263.9,1263.63,1263.9,-,-,-,hl,idle,-0.3999,-0.3902,-0.0097,-,idle,36.79,31.71,85.19,88.13,
10/12/2022 1:37:00 PM +11:00,1670639820,1263.9,1263.91,1263.9,1263.91,-,-,-,-,idle,-0.3853,-0.392,0.0067,green,buy,37.06,31.95,85.19,85.19,
10/12/2022 1:38:00 PM +11:00,1670639880,1263.9,1263.91,1263.82,1263.82,-,-,-,-,buy,-0.3767,-0.3935,0.0168,-,idle,35.6,32.09,96.44,88.94,
10/12/2022 1:39:00 PM +11:00,1670639940,1263.78,1263.8,1263.65,1263.79,-,-,-,-,idle,-0.368,-0.3944,0.0264,-,idle,35.11,32.43,91.66,91.09,
10/12/2022 1:40:00 PM +11:00,1670640000,1263.78,1263.91,1263.54,1263.54,-,-,-,lh,idle,-0.3769,-0.3912,0.0143,-,idle,31.21,32.72,77.35,88.48,
10/12/2022 1:41:00 PM +11:00,1670640060,1263.54,1263.54,1262.66,1262.9,-,-,-,-,idle,-0.4307,-0.394,-0.0367,red,sell,23.89,32.27,48.71,72.57,
10/12/2022 1:42:00 PM +11:00,1670640120,1262.9,1262.9,1262.53,1262.55,-,-,-,ll,idle,-0.4958,-0.4044,-0.0914,-,idle,20.99,31.62,20.15,48.73,
10/12/2022 1:43:00 PM +11:00,1670640180,1262.86,1262.86,1262.69,1262.69,-,-,-,-,idle,-0.53,-0.4195,-0.1106,-,idle,24.92,31.02,9.27,26.04,
10/12/2022 1:44:00 PM +11:00,1670640240,1262.78,1262.78,1262.69,1262.69,-,-,-,-,sell,-0.5508,-0.4349,-0.1159,-,idle,24.92,30.5,16.28,15.23,
10/12/2022 1:45:00 PM +11:00,1670640300,1262.68,1263.41,1262.51,1263.41,-,-,buy,ll,idle,-0.5034,-0.4464,-0.057,-,idle,42.07,31.83,49.61,25.05,
10/12/2022 1:46:00 PM +11:00,1670640360,1263.41,1263.73,1263.13,1263.73,-,buy,-,lh,idle,-0.4349,-0.4519,0.017,green,buy,47.78,32.78,74.81,46.9,
10/12/2022 1:47:00 PM +11:00,1670640420,1263.58,1263.58,1263.57,1263.58,-,-,-,-,sell,-0.3883,-0.4532,0.0649,-,idle,45.52,33.57,97.18,73.87,
10/12/2022 1:48:00 PM +11:00,1670640480,1263.57,1263.58,1263.57,1263.57,-,-,-,-,idle,-0.3482,-0.451,0.1028,-,idle,45.36,34.34,94.17,88.72,
10/12/2022 1:49:00 PM +11:00,1670640540,1263.57,1263.58,1263.26,1263.41,-,-,-,hl,idle,-0.3255,-0.4453,0.1198,-,idle,42.86,35.29,88.04,93.13,
10/12/2022 1:50:00 PM +11:00,1670640600,1263.4,1263.44,1263.4,1263.43,-,-,-,-,idle,-0.3025,-0.431,0.1286,-,idle,43.28,35.76,85.26,89.16,
10/12/2022 1:51:00 PM +11:00,1670640660,1263.43,1263.84,1263.43,1263.84,-,-,-,-,buy,-0.2483,-0.4035,0.1553,-,idle,51.23,36.77,88.27,87.19,
10/12/2022 1:52:00 PM +11:00,1670640720,1263.85,1264.13,1263.85,1264.12,-,-,-,-,idle,-0.1806,-0.3647,0.1841,-,idle,55.78,38.21,94.4,89.31,
10/12/2022 1:53:00 PM +11:00,1670640780,1264.13,1264.13,1263.27,1263.61,-,-,-,hh,idle,-0.1662,-0.322,0.1557,-,idle,47.14,39.07,91.72,91.46,
10/12/2022 1:54:00 PM +11:00,1670640840,1263.6,1263.61,1263.6,1263.61,-,-,-,-,idle,-0.1531,-0.2831,0.13,-,idle,47.14,40.21,83.45,89.86,
10/12/2022 1:55:00 PM +11:00,1670640900,1263.61,1263.61,1263.6,1263.6,-,-,-,-,idle,-0.1418,-0.2505,0.1087,-,idle,46.98,41.86,75.01,83.39,
10/12/2022 1:56:00 PM +11:00,1670640960,1263.61,1263.61,1263.6,1263.6,-,-,-,-,idle,-0.1314,-0.222,0.0906,-,idle,46.98,43.71,73.78,77.41,
10/12/2022 1:57:00 PM +11:00,1670641020,1263.61,1263.97,1263.6,1263.96,-,-,-,hl,idle,-0.093,-0.1936,0.1006,-,idle,53.75,45.77,79.87,76.22,
10/12/2022 1:58:00 PM +11:00,1670641080,1263.96,1263.97,1263.96,1263.97,-,-,-,-,idle,-0.0611,-0.1642,0.1031,-,idle,53.93,47.84,83.8,79.15,
10/12/2022 1:59:00 PM +11:00,1670641140,1263.97,1264.12,1263.87,1263.88,-,-,-,-,idle,-0.0425,-0.1353,0.0928,-,idle,52.01,48.55,83.58,82.42,
10/12/2022 2:00:00 PM +11:00,1670641200,1263.88,1264.49,1263.87,1264.48,-,-,-,-,idle,0.0203,-0.1055,0.1258,-,idle,61.78,49.55,85.77,84.38,
10/12/2022 2:01:00 PM +11:00,1670641260,1264.48,1264.49,1263.89,1263.91,-,-,-,hh,idle,0.0239,-0.0828,0.1067,-,idle,51.13,49.95,71.51,80.29,
10/12/2022 2:02:00 PM +11:00,1670641320,1264.03,1264.03,1263.66,1263.81,-,-,-,hl,idle,0.0184,-0.0623,0.0807,-,idle,49.52,50.25,59.64,72.31,
10/12/2022 2:03:00 PM +11:00,1670641380,1263.8,1263.81,1263.8,1263.8,-,-,-,-,idle,0.0131,-0.0438,0.0569,-,idle,49.35,50.72,37.24,56.13,
10/12/2022 2:04:00 PM +11:00,1670641440,1263.69,1263.81,1263.69,1263.81,-,-,-,-,idle,0.0096,-0.027,0.0366,-,idle,49.54,51.16,28.43,41.77,
10/12/2022 2:05:00 PM +11:00,1670641500,1263.8,1263.8,1263.8,1263.8,-,-,-,-,idle,0.006,-0.0117,0.0177,-,idle,49.34,51.03,22.02,29.23,
10/12/2022 2:06:00 PM +11:00,1670641560,1263.8,1263.81,1263.34,1263.34,-,-,sell,lh,idle,-0.0336,-0.0051,-0.0285,red,sell,41.36,50,11.08,20.51,
10/12/2022 2:07:00 PM +11:00,1670641620,1263.35,1263.35,1263.21,1263.21,-,sell,-,-,idle,-0.0747,-0.0066,-0.0681,-,idle,39.42,49.45,5.32,12.81,
10/12/2022 2:08:00 PM +11:00,1670641680,1263.21,1263.22,1262.73,1262.74,-,-,-,-,idle,-0.1434,-0.0178,-0.1256,-,idle,33.33,48.46,0,5.47,
10/12/2022 2:09:00 PM +11:00,1670641740,1262.74,1262.74,1262.7,1262.7,-,-,-,-,idle,-0.1989,-0.0422,-0.1567,-,idle,32.86,47.45,0,1.77,
10/12/2022 2:10:00 PM +11:00,1670641800,1262.7,1262.7,1262.52,1262.52,-,-,-,-,idle,-0.2544,-0.0731,-0.1813,-,idle,30.78,46.29,0,0,
10/12/2022 2:11:00 PM +11:00,1670641860,1262.52,1262.52,1262.35,1262.35,-,-,-,-,idle,-0.3086,-0.1094,-0.1992,-,idle,28.92,44.52,0,0,
10/12/2022 2:12:00 PM +11:00,1670641920,1262.31,1262.51,1262.31,1262.5,-,-,-,ll,idle,-0.3356,-0.1482,-0.1874,-,idle,32.79,43.01,3.92,1.31,
10/12/2022 2:13:00 PM +11:00,1670641980,1262.51,1262.51,1262.5,1262.51,-,-,-,-,idle,-0.3521,-0.1884,-0.1637,-,idle,33.05,41.65,8.11,4.01,
10/12/2022 2:14:00 PM +11:00,1670642040,1262.5,1262.61,1262.5,1262.61,-,-,-,-,sell,-0.353,-0.2282,-0.1247,-,idle,35.74,39.79,18.35,10.13,
10/12/2022 2:15:00 PM +11:00,1670642100,1262.6,1262.63,1262.6,1262.62,-,-,-,-,idle,-0.3489,-0.2633,-0.0856,-,idle,36.02,38.71,25.9,17.45,
10/12/2022 2:16:00 PM +11:00,1670642160,1262.62,1262.63,1262.62,1262.63,-,-,-,-,idle,-0.3409,-0.2929,-0.0481,-,idle,36.31,37.77,33.67,25.97,
10/12/2022 2:17:00 PM +11:00,1670642220,1262.63,1262.63,1262.62,1262.63,-,-,-,-,idle,-0.3308,-0.3137,-0.0171,-,idle,36.31,36.84,35.39,31.65,
10/12/2022 2:18:00 PM +11:00,1670642280,1262.63,1262.87,1262.62,1262.7,-,-,-,-,idle,-0.3135,-0.3264,0.0129,green,buy,38.62,36.06,39.74,36.26,
10/12/2022 2:19:00 PM +11:00,1670642340,1262.71,1262.71,1262.7,1262.71,-,-,-,-,idle,-0.2956,-0.331,0.0354,-,idle,38.96,35.32,54.67,43.27,
10/12/2022 2:20:00 PM +11:00,1670642400,1262.71,1263.75,1262.71,1263.65,-,buy,buy,-,idle,-0.2032,-0.3193,0.1161,-,idle,60.87,36.71,76.05,56.82,
10/12/2022 2:21:00 PM +11:00,1670642460,1263.65,1263.87,1263.65,1263.77,-,-,-,-,idle,-0.1189,-0.2952,0.1763,-,idle,62.71,38.38,93.56,74.76,
10/12/2022 2:22:00 PM +11:00,1670642520,1263.77,1263.96,1263.77,1263.96,-,-,-,-,idle,-0.0364,-0.2601,0.2238,-,idle,65.48,40.67,100,89.87,
10/12/2022 2:23:00 PM +11:00,1670642580,1263.96,1263.96,1263.95,1263.96,-,-,-,-,idle,0.0287,-0.2177,0.2464,-,idle,65.48,43,100,97.85,
10/12/2022 2:24:00 PM +11:00,1670642640,1263.96,1263.96,1263.95,1263.95,-,-,-,-,idle,0.0786,-0.1702,0.2488,-,idle,65.19,45.46,99.73,99.91,
10/12/2022 2:25:00 PM +11:00,1670642700,1263.96,1263.96,1263.95,1263.95,-,-,-,hh,idle,0.1167,-0.1194,0.2361,-,idle,65.19,48.05,99.43,99.72,
10/12/2022 2:26:00 PM +11:00,1670642760,1263.82,1263.82,1263.81,1263.81,-,-,-,hl,idle,0.1341,-0.0677,0.2019,-,idle,60.74,50.05,94.55,97.9,
10/12/2022 2:27:00 PM +11:00,1670642820,1263.82,1263.86,1263.82,1263.86,-,-,-,-,idle,0.1502,-0.0162,0.1664,-,idle,61.74,52.1,90.63,94.87,
10/12/2022 2:28:00 PM +11:00,1670642880,1263.86,1264.18,1263.86,1264.18,-,-,-,hh,idle,0.1867,0.0374,0.1493,-,idle,67.48,54.36,90.93,92.04,
10/12/2022 2:29:00 PM +11:00,1670642940,1264.17,1264.17,1264,1264.01,-,-,-,-,idle,0.1995,0.0821,0.1174,-,idle,62.15,56.23,90.11,90.56,
10/12/2022 2:30:00 PM +11:00,1670643000,1264,1264.01,1263.83,1264.01,-,-,-,hl,idle,0.2073,0.1184,0.0889,-,idle,62.15,58.08,88.6,89.88,
10/12/2022 2:31:00 PM +11:00,1670643060,1264,1264.57,1264,1264.57,-,-,-,-,idle,0.2557,0.1509,0.1049,-,idle,70.92,60.55,88.6,89.1,
10/12/2022 2:32:00 PM +11:00,1670643120,1264.58,1264.85,1264.58,1264.85,-,-,-,-,idle,0.3131,0.1825,0.1306,-,idle,74.15,63.09,94.3,90.5,
10/12/2022 2:33:00 PM +11:00,1670643180,1264.99,1265.31,1264.99,1265.31,-,-,-,-,idle,0.3912,0.2172,0.174,-,idle,78.39,65.9,100,94.3,
10/12/2022 2:34:00 PM +11:00,1670643240,1265.33,1265.57,1264.67,1264.81,-,-,-,hh,idle,0.408,0.2495,0.1584,-,idle,65.76,66.25,76.15,90.15,
10/12/2022 2:35:00 PM +11:00,1670643300,1264.99,1265.46,1264.99,1265.45,-,-,-,-,idle,0.4676,0.2866,0.181,-,idle,71.98,66.91,64.05,80.06,
10/12/2022 2:36:00 PM +11:00,1670643360,1265.46,1265.48,1265.36,1265.47,-,-,-,-,idle,0.5105,0.3266,0.1839,-,idle,72.15,67.39,52.27,64.15,
10/12/2022 2:37:00 PM +11:00,1670643420,1265.47,1265.47,1264.76,1264.89,-,-,-,hl,idle,0.4921,0.3606,0.1315,-,idle,60.64,67.04,42.79,53.03,
10/12/2022 2:38:00 PM +11:00,1670643480,1264.87,1265.09,1264.87,1265.09,-,-,-,-,idle,0.488,0.3926,0.0954,-,idle,62.84,66.88,25.69,40.25,
10/12/2022 2:39:00 PM +11:00,1670643540,1265.1,1265.1,1265.09,1265.1,-,-,-,-,idle,0.48,0.4229,0.0571,-,idle,62.95,66.72,8.48,25.65,
10/12/2022 2:40:00 PM +11:00,1670643600,1265.09,1265.09,1264.22,1264.22,-,sell,-,-,idle,0.3981,0.4387,-0.0406,red,sell,49.01,65.88,8.48,14.22,
10/12/2022 2:41:00 PM +11:00,1670643660,1264.09,1264.27,1263.84,1264.27,-,-,-,-,idle,0.3334,0.441,-0.1076,-,idle,49.69,65.02,5.12,7.36,
10/12/2022 2:42:00 PM +11:00,1670643720,1264.27,1264.27,1263.84,1263.85,-,-,sell,-,idle,0.2453,0.4248,-0.1794,-,idle,44.32,63.36,0.77,4.79,
10/12/2022 2:43:00 PM +11:00,1670643780,1263.84,1264.4,1263.84,1264.4,-,-,-,-,idle,0.2175,0.4036,-0.1861,-,idle,51.68,62.62,7.97,4.62,
10/12/2022 2:44:00 PM +11:00,1670643840,1264.35,1264.35,1264.27,1264.27,-,-,-,-,idle,0.1828,0.3719,-0.1892,-,idle,50,61.75,12.75,7.16,
10/12/2022 2:45:00 PM +11:00,1670643900,1264.03,1264.04,1264.03,1264.03,-,-,-,-,idle,0.1344,0.3302,-0.1958,-,idle,46.96,60.04,15.33,12.02,
10/12/2022 2:46:00 PM +11:00,1670643960,1264.03,1264.03,1263.83,1263.83,-,-,-,-,idle,0.0789,0.2843,-0.2053,-,idle,44.53,57.92,8.34,12.14,
10/12/2022 2:47:00 PM +11:00,1670644020,1263.83,1263.83,1263.69,1263.83,-,-,-,ll,idle,0.0346,0.2339,-0.1992,-,idle,44.53,55.5,3.03,8.9,
10/12/2022 2:48:00 PM +11:00,1670644080,1263.95,1264.02,1263.95,1264.01,-,-,-,-,idle,0.0139,0.1821,-0.1682,-,idle,47.37,54.19,4.11,5.16,
10/12/2022 2:49:00 PM +11:00,1670644140,1264.01,1264.01,1263.95,1263.95,-,-,-,-,sell,-0.0073,0.137,-0.1444,-,idle,46.52,52.37,6.53,4.56,
10/12/2022 2:50:00 PM +11:00,1670644200,1263.95,1264.23,1263.95,1264.23,-,-,-,-,idle,-0.0015,0.0998,-0.1014,-,idle,50.97,50.86,18.16,9.6,
10/12/2022 2:51:00 PM +11:00,1670644260,1264.23,1264.28,1264.23,1264.28,-,-,-,-,idle,0.007,0.0734,-0.0663,-,idle,51.74,50.22,27.78,17.49,
10/12/2022 2:52:00 PM +11:00,1670644320,1264.27,1264.4,1264.27,1264.4,-,-,-,-,idle,0.0232,0.0518,-0.0285,-,idle,53.62,49.56,41.79,29.24,
10/12/2022 2:53:00 PM +11:00,1670644380,1264.39,1264.39,1263.95,1264.2,-,-,-,-,idle,0.0197,0.0337,-0.014,-,idle,50.11,48.65,50.64,40.07,
10/12/2022 2:54:00 PM +11:00,1670644440,1264.19,1264.9,1264.19,1264.9,-,-,buy,-,idle,0.0725,0.0268,0.0458,green,buy,60,49.43,70.71,54.38,
10/12/2022 2:55:00 PM +11:00,1670644500,1264.9,1264.9,1264.66,1264.67,-,-,-,-,idle,0.0948,0.0285,0.0662,-,idle,56.06,49.89,79.04,66.79,
10/12/2022 2:56:00 PM +11:00,1670644560,1264.75,1265.39,1264.75,1265.24,-,buy,-,-,idle,0.1566,0.0421,0.1145,-,idle,62.6,51.19,91.64,80.46,
10/12/2022 2:57:00 PM +11:00,1670644620,1265.24,1265.64,1265.24,1265.64,-,-,-,-,idle,0.2351,0.0667,0.1685,-,idle,66.39,52.24,91.64,87.44,
10/12/2022 2:58:00 PM +11:00,1670644680,1265.48,1265.7,1265.48,1265.69,-,-,-,hh,idle,0.298,0.1006,0.1974,-,idle,66.84,53.45,100,94.43,
10/12/2022 2:59:00 PM +11:00,1670644740,1265.69,1265.69,1265.33,1265.37,-,-,-,-,idle,0.3183,0.1361,0.1822,-,idle,61.17,54.46,91.54,94.39,
10/12/2022 3:00:00 PM +11:00,1670644800,1265.38,1265.38,1265.37,1265.37,-,-,-,-,idle,0.3306,0.1721,0.1585,-,idle,61.17,55.65,83.08,91.54,
10/12/2022 3:01:00 PM +11:00,1670644860,1265.38,1265.39,1265.37,1265.38,-,-,-,-,idle,0.3373,0.207,0.1303,-,idle,61.29,56.85,73.98,82.87,
10/12/2022 3:02:00 PM +11:00,1670644920,1265.39,1265.39,1265.39,1265.39,-,-,-,-,idle,0.3394,0.2425,0.0969,-,idle,61.42,57.85,73.56,76.87,
10/12/2022 3:03:00 PM +11:00,1670644980,1265.38,1265.8,1265.34,1265.34,-,-,-,hh,idle,0.3333,0.2715,0.0618,-,idle,60.35,58.84,69.1,72.21,
10/12/2022 3:04:00 PM +11:00,1670645040,1265.34,1265.34,1265.33,1265.33,-,-,-,-,idle,0.3239,0.2969,0.0269,-,idle,60.13,59.49,64.83,69.16,
10/12/2022 3:05:00 PM +11:00,1670645100,1265.33,1265.57,1265.33,1265.57,-,-,-,hl,idle,0.3319,0.3164,0.0155,-,idle,63.63,60.34,67.33,67.09,
10/12/2022 3:06:00 PM +11:00,1670645160,1265.71,1265.74,1265.71,1265.73,-,-,-,-,idle,0.3472,0.3289,0.0184,-,idle,65.79,61.21,78.17,70.11,
10/12/2022 3:07:00 PM +11:00,1670645220,1265.73,1265.97,1265.73,1265.96,-,-,-,-,idle,0.3736,0.3373,0.0363,-,idle,68.67,62.54,91.54,79.01,
10/12/2022 3:08:00 PM +11:00,1670645280,1265.96,1266.19,1265.96,1266.19,-,-,-,-,idle,0.4084,0.3473,0.0611,-,idle,71.28,63.34,97.92,89.21,
10/12/2022 3:09:00 PM +11:00,1670645340,1266.19,1266.28,1265.79,1266.03,-,-,-,hh,idle,0.4182,0.357,0.0612,-,idle,67.1,64.13,87.51,92.32,
10/12/2022 3:10:00 PM +11:00,1670645400,1266.03,1266.26,1266.03,1266.25,-,-,-,-,idle,0.4387,0.3683,0.0704,-,idle,69.73,64.64,82.87,89.43,
10/12/2022 3:11:00 PM +11:00,1670645460,1265.97,1265.97,1265.59,1265.6,-,-,-,-,idle,0.3979,0.3748,0.0231,-,idle,55.6,63.87,49.54,73.31,
10/12/2022 3:12:00 PM +11:00,1670645520,1265.6,1265.6,1265.59,1265.6,-,-,-,-,idle,0.3614,0.3779,-0.0165,red,sell,55.6,63.07,28.7,53.7,
10/12/2022 3:13:00 PM +11:00,1670645580,1265.6,1265.6,1265.55,1265.55,-,-,-,-,idle,0.3247,0.378,-0.0533,-,idle,54.61,62.6,0,26.08,
10/12/2022 3:14:00 PM +11:00,1670645640,1265.46,1265.47,1265.46,1265.46,-,-,-,-,idle,0.285,0.3728,-0.0878,-,idle,52.79,62,0,9.57,
10/12/2022 3:15:00 PM +11:00,1670645700,1265.31,1265.31,1265.3,1265.31,-,-,-,-,idle,0.2387,0.3607,-0.122,-,idle,49.82,61.18,0,0,
10/12/2022 3:16:00 PM +11:00,1670645760,1265.31,1265.31,1265.3,1265.31,-,-,sell,-,idle,0.1998,0.3414,-0.1416,-,idle,49.82,60.35,0,0,
10/12/2022 3:17:00 PM +11:00,1670645820,1265.31,1265.31,1265.14,1265.14,-,-,-,-,idle,0.1534,0.3131,-0.1597,-,idle,46.38,59.35,0,0,
10/12/2022 3:18:00 PM +11:00,1670645880,1265.14,1265.15,1264.66,1264.66,-,sell,-,-,idle,0.077,0.2752,-0.1981,-,idle,38.34,57.8,0,0,
10/12/2022 3:19:00 PM +11:00,1670645940,1264.65,1264.87,1263.66,1264.54,-,-,-,ll,idle,0.0067,0.2272,-0.2204,-,idle,36.63,55.87,0,0,
10/12/2022 3:20:00 PM +11:00,1670646000,1264.54,1264.54,1264.53,1264.53,-,-,-,-,idle,-0.0492,0.1775,-0.2267,-,idle,36.48,53.77,0,0,
10/12/2022 3:21:00 PM +11:00,1670646060,1264.53,1264.54,1264.28,1264.28,-,-,-,-,sell,-0.1124,0.1249,-0.2373,-,idle,32.95,51.22,0,0,
10/12/2022 3:22:00 PM +11:00,1670646120,1264.28,1264.28,1263.86,1263.87,-,-,-,-,idle,-0.1934,0.0673,-0.2607,-,idle,28.13,48.14,0,0,
10/12/2022 3:23:00 PM +11:00,1670646180,1263.87,1264.09,1263.81,1264.09,-,-,-,-,idle,-0.237,0.0093,-0.2463,-,idle,33.73,45.76,4.49,1.5,
10/12/2022 3:24:00 PM +11:00,1670646240,1264.02,1264.03,1263.88,1263.88,-,-,-,-,idle,-0.2853,-0.0489,-0.2364,-,idle,31.23,43.01,8.24,4.24,
10/12/2022 3:25:00 PM +11:00,1670646300,1263.89,1263.89,1263.79,1263.79,-,-,-,-,idle,-0.327,-0.1075,-0.2196,-,idle,30.2,41.19,10.75,7.83,
10/12/2022 3:26:00 PM +11:00,1670646360,1263.8,1263.8,1263.79,1263.8,-,-,-,-,idle,-0.3552,-0.164,-0.1912,-,idle,30.47,39.4,9.21,9.4,
10/12/2022 3:27:00 PM +11:00,1670646420,1263.79,1264.41,1263.79,1264.06,-,-,-,-,idle,-0.3525,-0.2117,-0.1408,-,idle,37.38,38.17,17.96,12.64,
10/12/2022 3:28:00 PM +11:00,1670646480,1264.37,1264.98,1264.37,1264.84,-,-,buy,lh,idle,-0.2841,-0.244,-0.0401,-,idle,52.61,38.15,48.78,25.32,
10/12/2022 3:29:00 PM +11:00,1670646540,1264.85,1264.85,1264.84,1264.84,-,-,-,-,idle,-0.2273,-0.2638,0.0365,green,buy,52.61,38.35,79.17,48.64,
10/12/2022 3:30:00 PM +11:00,1670646600,1264.84,1264.84,1264.73,1264.74,-,-,-,-,idle,-0.1882,-0.2722,0.084,-,idle,50.77,38.42,97.5,75.15,
10/12/2022 3:31:00 PM +11:00,1670646660,1265.01,1265.18,1265.01,1265.17,-,buy,-,-,idle,-0.1211,-0.2642,0.1431,-,idle,57.62,39.22,97.5,91.39,
10/12/2022 3:32:00 PM +11:00,1670646720,1265.33,1265.47,1265.33,1265.47,-,-,-,lh,idle,-0.0433,-0.2427,0.1994,-,idle,61.63,40.89,97.5,97.5,
10/12/2022 3:33:00 PM +11:00,1670646780,1265.46,1265.46,1265.2,1265.21,-,-,-,-,idle,-0.0025,-0.2113,0.2088,-,idle,56.63,42.32,95.02,96.67,
10/12/2022 3:34:00 PM +11:00,1670646840,1265.2,1265.21,1265.2,1265.21,-,-,-,-,idle,0.0295,-0.1716,0.2011,-,idle,56.63,43.76,90.05,94.19,
10/12/2022 3:35:00 PM +11:00,1670646900,1265.21,1265.21,1265.17,1265.17,-,-,-,-,idle,0.051,-0.1265,0.1775,-,idle,55.82,45.39,84.27,89.78,
10/12/2022 3:36:00 PM +11:00,1670646960,1265.18,1265.44,1265.17,1265.44,-,-,-,hl,idle,0.0888,-0.0775,0.1663,-,idle,59.97,47.66,87.49,87.27,
10/12/2022 3:37:00 PM +11:00,1670647020,1265.45,1265.88,1265.45,1265.47,-,-,-,hh,idle,0.1198,-0.0326,0.1524,-,idle,60.42,49.57,91.18,87.64,
10/12/2022 3:38:00 PM +11:00,1670647080,1265.47,1265.6,1265.47,1265.6,-,-,-,-,idle,0.1531,0.0097,0.1434,-,idle,62.37,51.79,96.96,91.88,
10/12/2022 3:39:00 PM +11:00,1670647140,1265.6,1265.84,1265.6,1265.71,-,-,-,-,idle,0.1862,0.0513,0.135,-,idle,63.99,54.21,98.72,95.62,
10/12/2022 3:40:00 PM +11:00,1670647200,1265.7,1265.7,1265.22,1265.23,-,-,-,-,idle,0.1718,0.0838,0.0879,-,idle,53.23,55.83,86.52,94.06,
10/12/2022 3:41:00 PM +11:00,1670647260,1265.23,1265.23,1265.22,1265.22,-,-,-,-,idle,0.1577,0.1062,0.0515,-,idle,53.03,56.95,58.87,81.37,
10/12/2022 3:42:00 PM +11:00,1670647320,1265.22,1265.37,1265.16,1265.36,-,-,-,ll,idle,0.156,0.1238,0.0323,-,idle,55.55,57.16,37.58,60.99,
10/12/2022 3:43:00 PM +11:00,1670647380,1265.36,1265.37,1265.23,1265.23,-,-,-,lh,idle,0.1426,0.1363,0.0062,-,idle,52.72,57.17,22.64,39.7,
10/12/2022 3:44:00 PM +11:00,1670647440,1265.23,1265.24,1265.23,1265.23,-,-,-,-,sell,0.1304,0.1452,-0.0148,red,sell,52.72,57.31,16.95,25.73,
10/12/2022 3:45:00 PM +11:00,1670647500,1265.24,1265.24,1265.23,1265.23,-,-,-,-,idle,0.1194,0.1486,-0.0292,-,idle,52.72,56.96,4.91,14.84,
10/12/2022 3:46:00 PM +11:00,1670647560,1265.23,1265.37,1265.23,1265.23,-,-,-,hl,idle,0.1094,0.1474,-0.038,-,idle,52.72,56.32,0,7.29,
10/12/2022 3:47:00 PM +11:00,1670647620,1265.36,1265.37,1265.36,1265.37,-,-,-,-,idle,0.1115,0.1428,-0.0313,-,idle,55.97,56.27,9.6,4.84,
10/12/2022 3:48:00 PM +11:00,1670647680,1265.37,1265.37,1265.36,1265.37,-,-,-,-,buy,0.1119,0.1345,-0.0227,-,idle,55.97,56.23,19.21,9.6,
10/12/2022 3:49:00 PM +11:00,1670647740,1265.36,1265.37,1265.36,1265.36,-,-,-,-,idle,0.1101,0.1277,-0.0176,-,idle,55.65,56.21,27.87,18.9,
10/12/2022 3:50:00 PM +11:00,1670647800,1265.37,1265.37,1265.28,1265.28,-,-,-,-,idle,0.101,0.1214,-0.0203,-,idle,53.06,55.72,19.29,22.12,
10/12/2022 3:51:00 PM +11:00,1670647860,1265.28,1265.29,1265.28,1265.29,-,-,-,-,idle,0.0936,0.1144,-0.0208,-,idle,53.35,55.22,11.57,19.58,
10/12/2022 3:52:00 PM +11:00,1670647920,1265.28,1265.29,1264.74,1264.74,-,-,sell,-,idle,0.0428,0.1033,-0.0605,-,idle,39,53.55,2.9,11.25,
10/12/2022 3:53:00 PM +11:00,1670647980,1264.75,1264.75,1264.52,1264.53,-,-,-,-,idle,-0.0142,0.0873,-0.1014,-,idle,35.11,51.48,1.88,5.45,
10/12/2022 3:54:00 PM +11:00,1670648040,1264.53,1264.53,1264.52,1264.52,-,-,-,-,idle,-0.0595,0.0674,-0.1269,-,idle,34.93,50.18,0,1.59,
10/12/2022 3:55:00 PM +11:00,1670648100,1264.53,1264.53,1264.05,1264.05,-,sell,-,-,idle,-0.1318,0.0406,-0.1724,-,idle,27.78,48.37,0,0.63,
10/12/2022 3:56:00 PM +11:00,1670648160,1264.05,1264.22,1264.05,1264.22,-,-,-,ll,idle,-0.1734,0.009,-0.1823,-,idle,33.11,46.77,6.31,2.1,
10/12/2022 3:57:00 PM +11:00,1670648220,1264.13,1264.13,1264.12,1264.13,-,-,-,-,idle,-0.2112,-0.0269,-0.1842,-,idle,31.78,45.28,11.03,5.78,
